DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-01-01T11:00:00.0,2018-01-01T17:00:00.0,17,385.1170640416667,1.0,17.785076698941282,454.0479896954124,0.7212521931190077,12850.670801321467
2018-01-01T12:00:00.0,2018-01-01T18:00:00.0,18,429.0009835416667,1.0,8.573791148359533,481.8740878748872,0.8172798470178834,18333.93630747829
2018-01-01T13:00:00.0,2018-01-01T19:00:00.0,19,459.20847558333327,1.0,14.53259038016671,476.4026292857013,0.9170011946052539,16745.46748653316
2018-01-01T14:00:00.0,2018-01-01T20:00:00.0,20,429.1285791666666,1.0,6.259606634447323,497.6449938854938,0.7174693021687384,22345.36370044842
2018-01-01T15:00:00.0,2018-01-01T21:00:00.0,21,453.4773783333333,1.0,10.81609046932141,487.4555185027133,0.8804101106512396,18223.68961025447
2018-01-01T16:00:00.0,2018-01-01T22:00:00.0,22,312.1685460416667,1.0,39.19106874198383,523.4693036734784,0.40175390264611094,19861.470712945316
2018-01-01T17:00:00.0,2018-01-01T23:00:00.0,23,54.33028737500001,1.0,5.913256294747697,176.89157469951243,0.1346931577062305,2098.7460363497394
=======
2018-01-01T07:00:00.0,2018-01-01T13:00:00.0,13,332.15182283333337,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-01T08:00:00.0,2018-01-01T14:00:00.0,14,7978.677033999999,1.0,43.16419482,10747.41498,0.8125776211233685,9.441752728019826e6
2018-01-01T09:00:00.0,2018-01-01T15:00:00.0,15,19656.492874708332,1.0,1.127323033,23687.54125,0.7907265403944319,5.818770352908698e7
2018-01-01T10:00:00.0,2018-01-01T16:00:00.0,16,23008.574373166663,1.0,677.4196069,26963.02831,0.8347912926335701,5.344133252153927e7
2018-01-01T11:00:00.0,2018-01-01T17:00:00.0,17,24744.877072624997,1.0,2375.025397,28656.44299,0.8424845941278436,5.100049285466707e7
2018-01-01T12:00:00.0,2018-01-01T18:00:00.0,18,25332.019385833337,1.0,115.2017653,29732.36894,0.8171639663066831,7.360141590911329e7
2018-01-01T13:00:00.0,2018-01-01T19:00:00.0,19,25747.208373166664,1.0,916.3599734,29662.56555,0.8041332022222242,7.216636704928148e7
2018-01-01T14:00:00.0,2018-01-01T20:00:00.0,20,26723.445834,1.0,44.53342546,29154.4346,0.9033035703473113,6.541285613301718e7
2018-01-01T15:00:00.0,2018-01-01T21:00:00.0,21,25812.234629375,1.0,1246.502567,30363.55707,0.7795740953354875,5.766009684323609e7
2018-01-01T16:00:00.0,2018-01-01T22:00:00.0,22,18081.803623375,1.0,217.5088281,24219.69422,0.5780644342928469,4.618361653101957e7
2018-01-01T17:00:00.0,2018-01-01T23:00:00.0,23,4108.7098075,1.0,98.07041906,11537.35606,0.15807848151002274,9.910458894045413e6
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-01T18:00:00.0,2018-01-02T00:00:00.0,0,0.014625,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-01T19:00:00.0,2018-01-02T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T20:00:00.0,2018-01-02T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T21:00:00.0,2018-01-02T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T22:00:00.0,2018-01-02T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-01T23:00:00.0,2018-01-02T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T00:00:00.0,2018-01-02T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T01:00:00.0,2018-01-02T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T02:00:00.0,2018-01-02T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T03:00:00.0,2018-01-02T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T04:00:00.0,2018-01-02T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T05:00:00.0,2018-01-02T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T06:00:00.0,2018-01-02T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-02T07:00:00.0,2018-01-02T13:00:00.0,13,7.526717875,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-02T08:00:00.0,2018-01-02T14:00:00.0,14,132.92856770833333,0.0,155.70319010271052,269.6766274138114,0.0,618.3620932067206
2018-01-02T09:00:00.0,2018-01-02T15:00:00.0,15,73.52611025,0.0,245.96371502368166,432.63251802254695,0.0,2156.24799974107
2018-01-02T10:00:00.0,2018-01-02T16:00:00.0,16,102.11893516666667,0.0,318.7108188459984,506.4559886523987,0.0,1457.7866661680018
2018-01-02T11:00:00.0,2018-01-02T17:00:00.0,17,131.65997579166665,0.0,322.82894369194975,430.6590982480715,0.0,853.6595305078226
2018-01-02T12:00:00.0,2018-01-02T18:00:00.0,18,161.94206425000002,0.0,206.78703844736336,487.61192157911154,0.0,5945.942173594856
2018-01-02T13:00:00.0,2018-01-02T19:00:00.0,19,171.12433504166668,0.0,176.32775065058436,516.8458227494197,0.0,8627.56899438602
2018-01-02T14:00:00.0,2018-01-02T20:00:00.0,20,244.54597004166666,1.0,183.07179309684136,524.9748543842877,0.2770999927212091,10108.178937347286
2018-01-02T15:00:00.0,2018-01-02T21:00:00.0,21,236.39560562500003,1.0,140.26337582345434,478.60333170268746,0.31298797002030787,8197.36304814885
2018-01-02T16:00:00.0,2018-01-02T22:00:00.0,22,182.75305479166664,1.0,71.62908969570452,274.55686910677537,0.45927369755667946,3607.7160135995655
2018-01-02T17:00:00.0,2018-01-02T23:00:00.0,23,42.97187433333334,1.0,5.749249745789655,101.47435349341772,0.18350213841843335,729.99148662874
2018-01-02T18:00:00.0,2018-01-03T00:00:00.0,0,0.018000000000000002,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-02T07:00:00.0,2018-01-02T13:00:00.0,13,287.37727266666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-02T08:00:00.0,2018-01-02T14:00:00.0,14,5321.785569541667,0.0,7959.384169,11395.30984,0.0,728207.6478753239
2018-01-02T09:00:00.0,2018-01-02T15:00:00.0,15,6952.1266103749995,0.0,17039.39938,23776.11257,0.0,1.9435106228410602e6
2018-01-02T10:00:00.0,2018-01-02T16:00:00.0,16,9729.321410416667,0.0,19713.07536,26964.55315,0.0,3.0194537914993763e6
2018-01-02T11:00:00.0,2018-01-02T17:00:00.0,17,11362.474766250001,0.0,21334.71947,25534.7311,0.0,898974.4309329987
2018-01-02T12:00:00.0,2018-01-02T18:00:00.0,18,12178.63658175,0.0,17465.00999,29024.55848,0.0,5.7782607471805215e6
2018-01-02T13:00:00.0,2018-01-02T19:00:00.0,19,12539.958238375002,0.0,16612.14988,25990.61763,0.0,5.851532618904352e6
2018-01-02T14:00:00.0,2018-01-02T20:00:00.0,20,13465.825581749998,0.0,14203.5636,29491.97296,0.0,1.872525647234732e7
2018-01-02T15:00:00.0,2018-01-02T21:00:00.0,21,14250.452064458334,0.0,15931.34132,27231.55993,0.0,1.0751903752975404e7
2018-01-02T16:00:00.0,2018-01-02T22:00:00.0,22,11643.094781583333,1.0,8790.873347,18360.94731,0.27078686027189874,7.672986096027434e6
2018-01-02T17:00:00.0,2018-01-02T23:00:00.0,23,3099.9598165833336,1.0,1223.035212,7600.111673,0.18304870097352782,3.1357193432888836e6
2018-01-02T18:00:00.0,2018-01-03T00:00:00.0,0,0.029223333333333334,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-02T19:00:00.0,2018-01-03T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T20:00:00.0,2018-01-03T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T21:00:00.0,2018-01-03T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T22:00:00.0,2018-01-03T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-02T23:00:00.0,2018-01-03T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T00:00:00.0,2018-01-03T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T01:00:00.0,2018-01-03T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T02:00:00.0,2018-01-03T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T03:00:00.0,2018-01-03T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T04:00:00.0,2018-01-03T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T05:00:00.0,2018-01-03T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T06:00:00.0,2018-01-03T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-03T07:00:00.0,2018-01-03T13:00:00.0,13,11.644120125,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-03T08:00:00.0,2018-01-03T14:00:00.0,14,204.79118975000003,0.0,265.743438626821,279.50030805953725,0.0,8.478309174548485
2018-01-03T09:00:00.0,2018-01-03T15:00:00.0,15,480.4485926250001,1.0,427.1665344211575,581.0285422791883,0.5068909890751194,1542.3215784968634
2018-01-03T10:00:00.0,2018-01-03T16:00:00.0,16,548.4148717500001,1.0,441.60253073260355,638.3179700906443,0.5187945771710994,3516.2606502137496
2018-01-03T11:00:00.0,2018-01-03T17:00:00.0,17,521.7160721666665,1.0,458.453689224547,547.4973954128285,0.6914219993387825,547.7873459226976
2018-01-03T12:00:00.0,2018-01-03T18:00:00.0,18,502.7925662916667,1.0,415.6686146827895,547.5035825877588,0.6366859666762473,1560.2818538614956
2018-01-03T13:00:00.0,2018-01-03T19:00:00.0,19,514.0171970833334,1.0,474.605190939044,522.9399907006475,0.7750315017276748,214.2392567678762
2018-01-03T14:00:00.0,2018-01-03T20:00:00.0,20,539.8879225,1.0,462.8455575775834,557.1263404822922,0.745882290541656,736.8134568905807
2018-01-03T15:00:00.0,2018-01-03T21:00:00.0,21,539.2878409583333,1.0,426.0550377611575,573.9039522815207,0.6429817855741051,1700.3324725197745
2018-01-03T16:00:00.0,2018-01-03T22:00:00.0,22,376.52131066666675,1.0,333.7131993108941,567.3380648762237,0.15022654745425906,5077.810416494147
2018-01-03T17:00:00.0,2018-01-03T23:00:00.0,23,73.41089541666666,1.0,23.152102004647844,232.28764065986067,0.13898853270874734,3720.9953685955625
2018-01-03T18:00:00.0,2018-01-04T00:00:00.0,0,0.0011250000000000001,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-03T07:00:00.0,2018-01-03T13:00:00.0,13,778.2531932500001,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-03T08:00:00.0,2018-01-03T14:00:00.0,14,12851.785438166668,1.0,12420.28644,12938.91588,0.9733838657698686,13842.922441124916
2018-01-03T09:00:00.0,2018-01-03T15:00:00.0,15,30537.329552708336,1.0,26441.17527,31765.26215,0.9359127031740478,1.8521239431886673e6
2018-01-03T10:00:00.0,2018-01-03T16:00:00.0,16,33501.697786125005,1.0,27181.59143,35130.72978,0.655969937568948,5.294186659090757e6
2018-01-03T11:00:00.0,2018-01-03T17:00:00.0,17,31690.139528874995,1.0,25005.08613,33109.38395,0.7627552959597557,4.133734455838084e6
2018-01-03T12:00:00.0,2018-01-03T18:00:00.0,18,29935.34660958334,1.0,27179.29874,35176.53796,0.40926764662045634,4.931166023979902e6
2018-01-03T13:00:00.0,2018-01-03T19:00:00.0,19,30344.17921483333,1.0,27895.96346,30900.53647,0.8063747465084323,665481.3519390821
2018-01-03T14:00:00.0,2018-01-03T20:00:00.0,20,31823.705442291666,1.0,28306.36488,34564.98288,0.5393613054998332,4.1456386737817526e6
2018-01-03T15:00:00.0,2018-01-03T21:00:00.0,21,32138.733669166668,1.0,29736.00503,38348.24981,0.3370402604952318,6.249515679029942e6
2018-01-03T16:00:00.0,2018-01-03T22:00:00.0,22,23877.401340666667,1.0,17894.14829,34951.10103,0.18662820636763966,2.1744863690734982e7
2018-01-03T17:00:00.0,2018-01-03T23:00:00.0,23,5520.727169625,1.0,2144.59489,14035.16723,0.09227594543142592,9.979265674556524e6
2018-01-03T18:00:00.0,2018-01-04T00:00:00.0,0,0.7161416666666667,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-03T19:00:00.0,2018-01-04T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T20:00:00.0,2018-01-04T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T21:00:00.0,2018-01-04T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T22:00:00.0,2018-01-04T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-03T23:00:00.0,2018-01-04T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T00:00:00.0,2018-01-04T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T01:00:00.0,2018-01-04T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T02:00:00.0,2018-01-04T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T03:00:00.0,2018-01-04T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T04:00:00.0,2018-01-04T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T05:00:00.0,2018-01-04T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T06:00:00.0,2018-01-04T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-04T07:00:00.0,2018-01-04T13:00:00.0,13,19.243166666666667,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-04T08:00:00.0,2018-01-04T14:00:00.0,14,221.79281358333336,1.0,170.46366115107458,276.35220424089835,0.8412564342889587,619.0319305462763
2018-01-04T09:00:00.0,2018-01-04T15:00:00.0,15,468.6225339166667,1.0,269.42537518973444,518.4503504615991,0.8672192697165764,4771.766300637013
2018-01-04T10:00:00.0,2018-01-04T16:00:00.0,16,500.7198978333333,1.0,312.7564597843566,529.5305812641978,0.844903554469373,3877.820566476439
2018-01-04T11:00:00.0,2018-01-04T17:00:00.0,17,427.2693972916666,1.0,318.91054282121956,597.6394320793436,0.44907309047894717,6405.442126943526
2018-01-04T12:00:00.0,2018-01-04T18:00:00.0,18,353.32830004166675,1.0,334.7844071957558,478.94714803992684,0.29215243569320015,2158.9944675911393
2018-01-04T13:00:00.0,2018-01-04T19:00:00.0,19,362.2201,1.0,295.14436723753363,537.6019917773783,0.3939211857862873,5322.23576359314
2018-01-04T14:00:00.0,2018-01-04T20:00:00.0,20,380.7638952500001,1.0,262.7305117446077,520.4060561434283,0.6085530533062293,5536.988906744984
2018-01-04T15:00:00.0,2018-01-04T21:00:00.0,21,323.0103447083334,1.0,233.36567314059926,528.6465312709436,0.30637300250585997,8985.039563436061
2018-01-04T16:00:00.0,2018-01-04T22:00:00.0,22,150.25501504166667,1.0,121.16270216505416,301.0971890637257,0.05786081714906054,2384.8539546530446
2018-01-04T17:00:00.0,2018-01-04T23:00:00.0,23,14.739352625000002,1.0,2.1040986950323344,62.06362037099564,0.15053666952919256,319.78986055300084
2018-01-04T18:00:00.0,2018-01-05T00:00:00.0,0,0.0045000000000000005,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-04T07:00:00.0,2018-01-04T13:00:00.0,13,657.5176233333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-04T08:00:00.0,2018-01-04T14:00:00.0,14,10309.487043250001,1.0,7529.779018,12412.34535,0.9353781192264757,1.0723852474945635e6
2018-01-04T09:00:00.0,2018-01-04T15:00:00.0,15,21919.223478291668,1.0,15513.84292,25881.69349,0.7059162618443257,8.541400136175573e6
2018-01-04T10:00:00.0,2018-01-04T16:00:00.0,16,23936.680629833336,1.0,17145.47657,30739.67469,0.5036753226339283,1.4515065192123532e7
2018-01-04T11:00:00.0,2018-01-04T17:00:00.0,17,23225.03163741667,1.0,18209.29163,29944.23138,0.4341107900741765,1.1088142950498223e7
2018-01-04T12:00:00.0,2018-01-04T18:00:00.0,18,21736.810609958335,1.0,17988.49805,31837.585,0.3219381756581448,1.8310578053774595e7
2018-01-04T13:00:00.0,2018-01-04T19:00:00.0,19,19976.094881875,1.0,15046.1005,31592.29722,0.3155348518415888,2.2222966019439578e7
2018-01-04T14:00:00.0,2018-01-04T20:00:00.0,20,18628.725592833336,1.0,14684.62871,30450.6941,0.2426878144722942,2.279507875352025e7
2018-01-04T15:00:00.0,2018-01-04T21:00:00.0,21,14575.383265916667,1.0,11013.71042,28896.6169,0.2779818388030106,3.348895583924544e7
2018-01-04T16:00:00.0,2018-01-04T22:00:00.0,22,8172.510241500001,1.0,5995.212075,17390.18448,0.17849704139374067,1.2247047004804999e7
2018-01-04T17:00:00.0,2018-01-04T23:00:00.0,23,1304.5355041666664,1.0,408.5324823,3492.458832,0.1714367395527361,748721.8962940881
2018-01-04T18:00:00.0,2018-01-05T00:00:00.0,0,0.005363333333333334,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-04T19:00:00.0,2018-01-05T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T20:00:00.0,2018-01-05T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T21:00:00.0,2018-01-05T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T22:00:00.0,2018-01-05T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-04T23:00:00.0,2018-01-05T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T00:00:00.0,2018-01-05T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T01:00:00.0,2018-01-05T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T02:00:00.0,2018-01-05T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T03:00:00.0,2018-01-05T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T04:00:00.0,2018-01-05T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T05:00:00.0,2018-01-05T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T06:00:00.0,2018-01-05T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-05T07:00:00.0,2018-01-05T13:00:00.0,13,4.599194708333333,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-05T08:00:00.0,2018-01-05T14:00:00.0,14,154.79532770833336,1.0,114.1776837218694,208.75110847856718,0.7552359740527621,550.8835500973728
2018-01-05T09:00:00.0,2018-01-05T15:00:00.0,15,380.2297929583333,1.0,248.36024154942302,454.3982535771465,0.6588938923231868,3662.7941045548214
2018-01-05T10:00:00.0,2018-01-05T16:00:00.0,16,408.285703875,1.0,304.01903626061227,485.3642759634767,0.6002291844384428,2860.334064451541
2018-01-05T11:00:00.0,2018-01-05T17:00:00.0,17,426.99858233333333,1.0,295.39979280062437,481.16890079747185,0.6613687656125116,2941.9859507922956
2018-01-05T12:00:00.0,2018-01-05T18:00:00.0,18,404.024474375,1.0,324.57496264527794,510.9283531079666,0.44643363282661436,2671.650078761537
2018-01-05T13:00:00.0,2018-01-05T19:00:00.0,19,423.16008358333335,1.0,351.439943606859,491.5402065635371,0.7089277576700264,1185.6335524224269
2018-01-05T14:00:00.0,2018-01-05T20:00:00.0,20,390.79454891666666,1.0,309.6436808713926,493.47880577630815,0.46458431440568587,2969.1817968018295
2018-01-05T15:00:00.0,2018-01-05T21:00:00.0,21,434.29310079166675,1.0,328.62959349285705,550.954817815495,0.32415525559827363,3766.949978419754
2018-01-05T16:00:00.0,2018-01-05T22:00:00.0,22,340.1263039166667,1.0,235.68858560643417,478.216953142567,0.2239351790765974,3787.4713197631936
2018-01-05T17:00:00.0,2018-01-05T23:00:00.0,23,66.97291174999997,1.0,28.115670091473334,178.1900791814259,0.15882039489365862,1718.6732958970952
2018-01-05T18:00:00.0,2018-01-06T00:00:00.0,0,0.028125,0.0,0.0,0.0,0.99,0.12886473696786538
=======
2018-01-05T07:00:00.0,2018-01-05T13:00:00.0,13,235.398342375,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-05T08:00:00.0,2018-01-05T14:00:00.0,14,8814.035193958332,1.0,8429.911622,12921.26346,0.33033639149587873,1.1457405065506846e6
2018-01-05T09:00:00.0,2018-01-05T15:00:00.0,15,23892.027089583335,1.0,20638.97963,28636.04659,0.6713961663251132,4.431321358726859e6
2018-01-05T10:00:00.0,2018-01-05T16:00:00.0,16,27772.410323333334,1.0,21776.43097,29845.96146,0.6842792584064826,4.947120674053788e6
2018-01-05T11:00:00.0,2018-01-05T17:00:00.0,17,26961.643738625,1.0,21975.41848,33016.14995,0.3691032724734397,1.0326718540186048e7
2018-01-05T12:00:00.0,2018-01-05T18:00:00.0,18,26308.404500666667,1.0,24171.93478,30474.5821,0.37781277670582714,3.6852543818398714e6
2018-01-05T13:00:00.0,2018-01-05T19:00:00.0,19,26566.263857208327,1.0,22433.69923,29431.6956,0.5776246476708095,5.243179729483008e6
2018-01-05T14:00:00.0,2018-01-05T20:00:00.0,20,28336.718749791664,1.0,21711.07635,31079.0608,0.6888685760547231,8.803971964090943e6
2018-01-05T15:00:00.0,2018-01-05T21:00:00.0,21,28382.403001999995,1.0,23084.02651,34158.45557,0.4672466168062501,1.0578630097449899e7
2018-01-05T16:00:00.0,2018-01-05T22:00:00.0,22,20168.57065970833,1.0,17643.11654,28992.12127,0.14625563463817606,1.1465172038144588e7
2018-01-05T17:00:00.0,2018-01-05T23:00:00.0,23,4669.551636541667,1.0,3046.524808,14021.62299,0.11331661320244549,1.165730250500594e7
2018-01-05T18:00:00.0,2018-01-06T00:00:00.0,0,1.4137566666666668,0.0,0.0,0.0,0.99,0.12886473696786538
>>>>>>> c22c9420aef7cabddfa6efbd93a8649d696690d1
2018-01-05T19:00:00.0,2018-01-06T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T20:00:00.0,2018-01-06T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T21:00:00.0,2018-01-06T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T22:00:00.0,2018-01-06T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-05T23:00:00.0,2018-01-06T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T00:00:00.0,2018-01-06T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T01:00:00.0,2018-01-06T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T02:00:00.0,2018-01-06T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T03:00:00.0,2018-01-06T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T04:00:00.0,2018-01-06T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T05:00:00.0,2018-01-06T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
2018-01-06T06:00:00.0,2018-01-06T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01,0.12886473696786538
<<<<<<< HEAD
2018-01-06T07:00:00.0,2018-01-06T13:00:00.0,13,19.488939041666665,0.0,0.0,0.0,0.99,0.12886473696786538
2018-01-06T08:00:00.0,2018-01-06T14:00:00.0,14,200.7951403333333,0.0,212.05634616082816,252.5312542947022,0.0,74.94931382969662
2018-01-06T09:00:00.0,2018-01-06T15:00:00.0,15,349.6064777083334,0.0,381.44377526305976,501.64457619795303,0.0,934.725494548853
2018-01-06T10:00:00.0,2018-01-06T16:00:00.0,16,404.7806537083334,1.0,362.9272865298457,539.2659773463031,0.42924415085396994,2094.6709081708395
2018-01-06T11:00:00.0,2018-01-06T17:00:00.0,17,447.6344208333334,1.0,426.01609049865414,553.7907103548798,0.30623207157112103,1341.093335171783
2018-01-06T12:00:00.0,2018-01-06T18:00:00.0,18,465.37257029166676,1.0,414.3675152616477,510.7944457291835,0.5152602604575024,732.4765948942804
