DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile
2018-01-03T00:00:00.0,2018-01-03T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-03T01:00:00.0,2018-01-03T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-03T02:00:00.0,2018-01-03T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-03T03:00:00.0,2018-01-03T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-03T04:00:00.0,2018-01-03T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-03T05:00:00.0,2018-01-03T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-03T06:00:00.0,2018-01-03T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-03T07:00:00.0,2018-01-03T13:00:00.0,13,778.2531932500001,0.0,0.0,0.0,0.99
2018-01-03T08:00:00.0,2018-01-03T14:00:00.0,14,12851.785438166668,1.0,12420.28644,12938.91588,0.9733838657698686
2018-01-03T09:00:00.0,2018-01-03T15:00:00.0,15,30537.329552708336,1.0,26441.17527,31765.26215,0.9359127031740478
2018-01-03T10:00:00.0,2018-01-03T16:00:00.0,16,33501.697786125005,1.0,27181.59143,35130.72978,0.655969937568948
2018-01-03T11:00:00.0,2018-01-03T17:00:00.0,17,31690.139528874995,1.0,25005.08613,33109.38395,0.7627552959597557
2018-01-03T12:00:00.0,2018-01-03T18:00:00.0,18,29935.34660958334,1.0,27179.29874,35176.53796,0.40926764662045634
2018-01-03T13:00:00.0,2018-01-03T19:00:00.0,19,30344.17921483333,1.0,27895.96346,30900.53647,0.8063747465084323
2018-01-03T14:00:00.0,2018-01-03T20:00:00.0,20,31823.705442291666,1.0,28306.36488,34564.98288,0.5393613054998332
2018-01-03T15:00:00.0,2018-01-03T21:00:00.0,21,32138.733669166668,1.0,29736.00503,38348.24981,0.3370402604952318
2018-01-03T16:00:00.0,2018-01-03T22:00:00.0,22,23877.401340666667,1.0,17894.14829,34951.10103,0.18662820636763966
2018-01-03T17:00:00.0,2018-01-03T23:00:00.0,23,5520.727169625,1.0,2144.59489,14035.16723,0.09227594543142592
2018-01-03T18:00:00.0,2018-01-04T00:00:00.0,0,0.7161416666666667,0.0,0.0,0.0,0.99
2018-01-03T19:00:00.0,2018-01-04T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-03T20:00:00.0,2018-01-04T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-03T21:00:00.0,2018-01-04T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-03T22:00:00.0,2018-01-04T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-03T23:00:00.0,2018-01-04T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-04T00:00:00.0,2018-01-04T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-04T01:00:00.0,2018-01-04T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-04T02:00:00.0,2018-01-04T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-04T03:00:00.0,2018-01-04T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-04T04:00:00.0,2018-01-04T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-04T05:00:00.0,2018-01-04T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-04T06:00:00.0,2018-01-04T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-04T07:00:00.0,2018-01-04T13:00:00.0,13,657.5176233333333,0.0,0.0,0.0,0.99
2018-01-04T08:00:00.0,2018-01-04T14:00:00.0,14,10309.487043250001,1.0,7529.779018,12412.34535,0.9353781192264757
2018-01-04T09:00:00.0,2018-01-04T15:00:00.0,15,21919.223478291668,1.0,15513.84292,25881.69349,0.7059162618443257
2018-01-04T10:00:00.0,2018-01-04T16:00:00.0,16,23936.680629833336,1.0,17145.47657,30739.67469,0.5036753226339283
2018-01-04T11:00:00.0,2018-01-04T17:00:00.0,17,23225.03163741667,1.0,18209.29163,29944.23138,0.4341107900741765
2018-01-04T12:00:00.0,2018-01-04T18:00:00.0,18,21736.810609958335,1.0,17988.49805,31837.585,0.3219381756581448
2018-01-04T13:00:00.0,2018-01-04T19:00:00.0,19,19976.094881875,1.0,15046.1005,31592.29722,0.3155348518415888
2018-01-04T14:00:00.0,2018-01-04T20:00:00.0,20,18628.725592833336,1.0,14684.62871,30450.6941,0.2426878144722942
2018-01-04T15:00:00.0,2018-01-04T21:00:00.0,21,14575.383265916667,1.0,11013.71042,28896.6169,0.2779818388030106
2018-01-04T16:00:00.0,2018-01-04T22:00:00.0,22,8172.510241500001,1.0,5995.212075,17390.18448,0.17849704139374067
2018-01-04T17:00:00.0,2018-01-04T23:00:00.0,23,1304.5355041666664,1.0,408.5324823,3492.458832,0.1714367395527361
2018-01-04T18:00:00.0,2018-01-05T00:00:00.0,0,0.005363333333333334,0.0,0.0,0.0,0.99
2018-01-04T19:00:00.0,2018-01-05T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-04T20:00:00.0,2018-01-05T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-04T21:00:00.0,2018-01-05T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-04T22:00:00.0,2018-01-05T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-04T23:00:00.0,2018-01-05T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-05T00:00:00.0,2018-01-05T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-05T01:00:00.0,2018-01-05T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-05T02:00:00.0,2018-01-05T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-05T03:00:00.0,2018-01-05T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-05T04:00:00.0,2018-01-05T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-05T05:00:00.0,2018-01-05T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-05T06:00:00.0,2018-01-05T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-05T07:00:00.0,2018-01-05T13:00:00.0,13,235.398342375,0.0,0.0,0.0,0.99
2018-01-05T08:00:00.0,2018-01-05T14:00:00.0,14,8814.035193958332,1.0,8429.911622,12921.26346,0.33033639149587873
2018-01-05T09:00:00.0,2018-01-05T15:00:00.0,15,23892.027089583335,1.0,20638.97963,28636.04659,0.6713961663251132
2018-01-05T10:00:00.0,2018-01-05T16:00:00.0,16,27772.410323333334,1.0,21776.43097,29845.96146,0.6842792584064826
2018-01-05T11:00:00.0,2018-01-05T17:00:00.0,17,26961.643738625,1.0,21975.41848,33016.14995,0.3691032724734397
2018-01-05T12:00:00.0,2018-01-05T18:00:00.0,18,26308.404500666667,1.0,24171.93478,30474.5821,0.37781277670582714
2018-01-05T13:00:00.0,2018-01-05T19:00:00.0,19,26566.263857208327,1.0,22433.69923,29431.6956,0.5776246476708095
2018-01-05T14:00:00.0,2018-01-05T20:00:00.0,20,28336.718749791664,1.0,21711.07635,31079.0608,0.6888685760547231
2018-01-05T15:00:00.0,2018-01-05T21:00:00.0,21,28382.403001999995,1.0,23084.02651,34158.45557,0.4672466168062501
2018-01-05T16:00:00.0,2018-01-05T22:00:00.0,22,20168.57065970833,1.0,17643.11654,28992.12127,0.14625563463817606
2018-01-05T17:00:00.0,2018-01-05T23:00:00.0,23,4669.551636541667,1.0,3046.524808,14021.62299,0.11331661320244549
2018-01-05T18:00:00.0,2018-01-06T00:00:00.0,0,1.4137566666666668,0.0,0.0,0.0,0.99
2018-01-05T19:00:00.0,2018-01-06T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-05T20:00:00.0,2018-01-06T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-05T21:00:00.0,2018-01-06T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-05T22:00:00.0,2018-01-06T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-05T23:00:00.0,2018-01-06T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-06T00:00:00.0,2018-01-06T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-06T01:00:00.0,2018-01-06T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-06T02:00:00.0,2018-01-06T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-06T03:00:00.0,2018-01-06T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-06T04:00:00.0,2018-01-06T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-06T05:00:00.0,2018-01-06T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-06T06:00:00.0,2018-01-06T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-06T07:00:00.0,2018-01-06T13:00:00.0,13,599.718798625,0.0,0.0,0.0,0.99
2018-01-06T08:00:00.0,2018-01-06T14:00:00.0,14,10542.289208333334,0.0,11132.26733,12350.19533,0.0
2018-01-06T09:00:00.0,2018-01-06T15:00:00.0,15,24449.221956625,1.0,22078.78398,26873.33382,0.828741657596601
2018-01-06T10:00:00.0,2018-01-06T16:00:00.0,16,27054.607322666663,1.0,25584.17031,30828.84319,0.4596517538444489
2018-01-06T11:00:00.0,2018-01-06T17:00:00.0,17,27146.235475666665,1.0,25113.92387,29571.14244,0.46972734557946866
2018-01-06T12:00:00.0,2018-01-06T18:00:00.0,18,26248.511261624997,1.0,23743.45317,31168.67372,0.3586653873613565
2018-01-06T13:00:00.0,2018-01-06T19:00:00.0,19,25448.393001166667,1.0,23259.4161,31743.50418,0.2648267146656214
2018-01-06T14:00:00.0,2018-01-06T20:00:00.0,20,23387.44248925,1.0,21734.67515,31978.12716,0.18870401930101874
2018-01-06T15:00:00.0,2018-01-06T21:00:00.0,21,22643.088915041662,1.0,18601.22049,28648.77903,0.39368669548987867
2018-01-06T16:00:00.0,2018-01-06T22:00:00.0,22,16755.710969125,1.0,11569.20025,20984.94322,0.4394680290345294
2018-01-06T17:00:00.0,2018-01-06T23:00:00.0,23,4394.1171692083335,1.0,1368.924368,10546.14096,0.22088025083287446
2018-01-06T18:00:00.0,2018-01-07T00:00:00.0,0,0.8884458333333334,0.0,0.0,0.0,0.99
2018-01-06T19:00:00.0,2018-01-07T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-06T20:00:00.0,2018-01-07T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-06T21:00:00.0,2018-01-07T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-06T22:00:00.0,2018-01-07T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-06T23:00:00.0,2018-01-07T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-07T00:00:00.0,2018-01-07T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-07T01:00:00.0,2018-01-07T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-07T02:00:00.0,2018-01-07T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-07T03:00:00.0,2018-01-07T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-07T04:00:00.0,2018-01-07T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-07T05:00:00.0,2018-01-07T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-07T06:00:00.0,2018-01-07T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-07T07:00:00.0,2018-01-07T13:00:00.0,13,121.16731670833333,0.0,0.0,0.0,0.99
2018-01-07T08:00:00.0,2018-01-07T14:00:00.0,14,1578.6932155833335,0.0,3189.238586,6195.92364,0.0
2018-01-07T09:00:00.0,2018-01-07T15:00:00.0,15,4156.313973333333,0.0,5972.429492,12965.63598,0.0
2018-01-07T10:00:00.0,2018-01-07T16:00:00.0,16,7222.701165625,0.0,7242.285433,17155.69295,0.0
2018-01-07T11:00:00.0,2018-01-07T17:00:00.0,17,10741.702228541668,1.0,8409.150805,16974.0265,0.4104230971032877
2018-01-07T12:00:00.0,2018-01-07T18:00:00.0,18,13782.629908708333,1.0,10938.47978,18992.51191,0.45171577699531257
2018-01-07T13:00:00.0,2018-01-07T19:00:00.0,19,14753.606142125,1.0,9613.824221,19041.96016,0.5871143692749099
2018-01-07T14:00:00.0,2018-01-07T20:00:00.0,20,15982.607739083332,1.0,9553.293331,17884.11627,0.7926827529351543
2018-01-07T15:00:00.0,2018-01-07T21:00:00.0,21,17794.024657,1.0,12673.25067,25888.58964,0.4282172491923517
2018-01-07T16:00:00.0,2018-01-07T22:00:00.0,22,14175.462529916666,1.0,9322.082773,18527.68178,0.3792654786315724
2018-01-07T17:00:00.0,2018-01-07T23:00:00.0,23,4125.868335083333,1.0,1732.009975,9656.964274,0.17794489573433342
2018-01-07T18:00:00.0,2018-01-08T00:00:00.0,0,1.9406766666666666,0.0,0.0,0.0,0.99
2018-01-07T19:00:00.0,2018-01-08T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-07T20:00:00.0,2018-01-08T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-07T21:00:00.0,2018-01-08T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-07T22:00:00.0,2018-01-08T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-07T23:00:00.0,2018-01-08T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-08T00:00:00.0,2018-01-08T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-08T01:00:00.0,2018-01-08T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-08T02:00:00.0,2018-01-08T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-08T03:00:00.0,2018-01-08T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-08T04:00:00.0,2018-01-08T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-08T05:00:00.0,2018-01-08T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-08T06:00:00.0,2018-01-08T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,360.5560669583333,0.0,0.0,0.0,0.99
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,9853.467105625,0.0,10327.96681,11968.61976,0.0
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,27535.006782875003,1.0,20766.26837,33114.27866,0.7865287587070768
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,31460.060199291675,1.0,27243.38727,34193.25751,0.5986148197552528
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,30426.412282624995,1.0,23151.66723,37531.59607,0.4291324696962206
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,29110.840158083334,1.0,22172.64589,30402.65677,0.8245388258469728
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,29349.11457558333,1.0,25570.32643,33450.8464,0.5432483858940055
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,30093.196052041665,1.0,23756.32192,32730.57614,0.622717097433885
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,30025.204254041662,1.0,26416.8955,35675.07836,0.3519310861476356
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,22039.57364420834,1.0,16385.47211,30877.38413,0.25020280024700847
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,5157.187688666666,1.0,2475.226671,14050.39719,0.06599410811574084
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,1.0713325,0.0,0.0,0.0,0.99
2018-01-08T19:00:00.0,2018-01-09T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-08T20:00:00.0,2018-01-09T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-08T21:00:00.0,2018-01-09T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-08T22:00:00.0,2018-01-09T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-08T23:00:00.0,2018-01-09T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-09T00:00:00.0,2018-01-09T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-09T01:00:00.0,2018-01-09T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-09T02:00:00.0,2018-01-09T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-09T03:00:00.0,2018-01-09T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-09T04:00:00.0,2018-01-09T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-09T05:00:00.0,2018-01-09T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-09T06:00:00.0,2018-01-09T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,351.6666309583333,0.0,0.0,0.0,0.99
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,8077.9259446666665,0.0,11060.64534,13541.44747,0.0
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,19279.435541166666,0.0,20469.76921,29947.64691,0.0
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,22824.199909625004,0.0,27829.52051,30572.43793,0.0
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,23830.795987708334,1.0,22569.30942,30436.61972,0.1848612433385279
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,23710.753803500003,1.0,22008.12101,32824.29758,0.23310991501439154
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,24256.97279645834,0.0,24418.985,30555.75845,0.0
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,25089.43202254167,1.0,24106.2562,34509.33915,0.1637381639176779
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,25452.909240416662,1.0,24580.08936,30578.9151,0.1683959587667481
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,19194.39945570833,0.0,19902.20742,28497.6605,0.0
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,4764.065379750001,1.0,3126.206784,11777.17769,0.08232977942930823
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,1.4443608333333333,0.0,0.0,0.0,0.99
2018-01-09T19:00:00.0,2018-01-10T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-09T20:00:00.0,2018-01-10T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
2018-01-09T21:00:00.0,2018-01-10T03:00:00.0,3,0.0,1.0,0.0,0.0,0.01
2018-01-09T22:00:00.0,2018-01-10T04:00:00.0,4,0.0,1.0,0.0,0.0,0.01
2018-01-09T23:00:00.0,2018-01-10T05:00:00.0,5,0.0,1.0,0.0,0.0,0.01
2018-01-10T00:00:00.0,2018-01-10T06:00:00.0,6,0.0,1.0,0.0,0.0,0.01
2018-01-10T01:00:00.0,2018-01-10T07:00:00.0,7,0.0,1.0,0.0,0.0,0.01
2018-01-10T02:00:00.0,2018-01-10T08:00:00.0,8,0.0,1.0,0.0,0.0,0.01
2018-01-10T03:00:00.0,2018-01-10T09:00:00.0,9,0.0,1.0,0.0,0.0,0.01
2018-01-10T04:00:00.0,2018-01-10T10:00:00.0,10,0.0,1.0,0.0,0.0,0.01
2018-01-10T05:00:00.0,2018-01-10T11:00:00.0,11,0.0,1.0,0.0,0.0,0.01
2018-01-10T06:00:00.0,2018-01-10T12:00:00.0,12,0.0,1.0,0.0,0.0,0.01
2018-01-10T07:00:00.0,2018-01-10T13:00:00.0,13,311.985256375,0.0,0.0,0.0,0.99
2018-01-10T08:00:00.0,2018-01-10T14:00:00.0,14,4925.383135291667,0.0,6278.222252,8423.921642,0.0
2018-01-10T09:00:00.0,2018-01-10T15:00:00.0,15,14915.185479500002,0.0,16229.82971,21109.09917,0.0
2018-01-10T10:00:00.0,2018-01-10T16:00:00.0,16,19735.776461833335,0.0,20276.97558,24607.79602,0.0
2018-01-10T11:00:00.0,2018-01-10T17:00:00.0,17,21959.659101208337,1.0,21364.31016,24866.97847,0.3337059337617765
2018-01-10T12:00:00.0,2018-01-10T18:00:00.0,18,22947.57609254167,1.0,20844.25003,29017.87278,0.2436242010879738
2018-01-10T13:00:00.0,2018-01-10T19:00:00.0,19,23518.212006625003,1.0,17891.59218,25880.9723,0.720065271524143
2018-01-10T14:00:00.0,2018-01-10T20:00:00.0,20,22344.11010404167,1.0,17934.55626,29188.18689,0.3755478471774122
2018-01-10T15:00:00.0,2018-01-10T21:00:00.0,21,20437.380658875,1.0,18696.74463,29062.39889,0.25773946276762033
2018-01-10T16:00:00.0,2018-01-10T22:00:00.0,22,14813.223486208333,1.0,13772.7632,22339.36228,0.12033631788986532
2018-01-10T17:00:00.0,2018-01-10T23:00:00.0,23,3221.821895041668,1.0,2555.949009,7575.616344,0.06117364849568089
2018-01-10T18:00:00.0,2018-01-11T00:00:00.0,0,3.7491908333333335,0.0,0.0,0.0,0.99
2018-01-10T19:00:00.0,2018-01-11T01:00:00.0,1,0.0,1.0,0.0,0.0,0.01
2018-01-10T20:00:00.0,2018-01-11T02:00:00.0,2,0.0,1.0,0.0,0.0,0.01
