DateTimeTexas,DateTime,hour,BA_total,solar_check,lower_solar,upper_solar,quantile,variance
2018-01-03T07:00:00.0,2018-01-03T13:00:00.0,13,778.2531933,0,0.0,0.0,0.99,0.12886473696786538
2018-01-03T08:00:00.0,2018-01-03T14:00:00.0,14,12851.78544,1,12420.28644,12938.91588,0.973383866,13842.922441124916
2018-01-03T09:00:00.0,2018-01-03T15:00:00.0,15,30537.32955,1,26441.17527,31765.26215,0.935912703,1.8521239431886673e6
2018-01-03T10:00:00.0,2018-01-03T16:00:00.0,16,33501.69779,1,27181.59143,35130.72978,0.655969938,5.294186659090757e6
2018-01-03T11:00:00.0,2018-01-03T17:00:00.0,17,31690.13953,1,25005.08613,33109.38395,0.762755296,4.133734455838084e6
2018-01-03T12:00:00.0,2018-01-03T18:00:00.0,18,29935.34661,1,27179.29874,35176.53796,0.409267647,4.931166023979902e6
2018-01-03T13:00:00.0,2018-01-03T19:00:00.0,19,30344.17921,1,27895.96346,30900.53647,0.806374747,665481.3519390821
2018-01-03T14:00:00.0,2018-01-03T20:00:00.0,20,31823.70544,1,28306.36488,34564.98288,0.539361305,4.1456386737817526e6
2018-01-03T15:00:00.0,2018-01-03T21:00:00.0,21,32138.73367,1,29736.00503,38348.24981,0.33704026,6.249515679029942e6
2018-01-03T16:00:00.0,2018-01-03T22:00:00.0,22,23877.40134,1,17894.14829,34951.10103,0.186628206,2.1744863690734982e7
2018-01-03T17:00:00.0,2018-01-03T23:00:00.0,23,5520.72717,1,2144.59489,14035.16723,0.092275945,9.979265674556524e6
2018-01-03T18:00:00.0,2018-01-04T00:00:00.0,0,0.716141667,0,0.0,0.0,0.99,0.12886473696786538
2018-01-03T19:00:00.0,2018-01-04T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T20:00:00.0,2018-01-04T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T21:00:00.0,2018-01-04T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T22:00:00.0,2018-01-04T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-03T23:00:00.0,2018-01-04T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T00:00:00.0,2018-01-04T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T01:00:00.0,2018-01-04T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T02:00:00.0,2018-01-04T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T03:00:00.0,2018-01-04T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T04:00:00.0,2018-01-04T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T05:00:00.0,2018-01-04T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T06:00:00.0,2018-01-04T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T07:00:00.0,2018-01-04T13:00:00.0,13,657.5176233,0,0.0,0.0,0.99,0.12886473696786538
2018-01-04T08:00:00.0,2018-01-04T14:00:00.0,14,10309.48704,1,7529.779018,12412.34535,0.935378119,1.0723852474945635e6
2018-01-04T09:00:00.0,2018-01-04T15:00:00.0,15,21919.22348,1,15513.84292,25881.69349,0.705916262,8.541400136175573e6
2018-01-04T10:00:00.0,2018-01-04T16:00:00.0,16,23936.68063,1,17145.47657,30739.67469,0.503675323,1.4515065192123532e7
2018-01-04T11:00:00.0,2018-01-04T17:00:00.0,17,23225.03164,1,18209.29163,29944.23138,0.43411079,1.1088142950498223e7
2018-01-04T12:00:00.0,2018-01-04T18:00:00.0,18,21736.81061,1,17988.49805,31837.585,0.321938176,1.8310578053774595e7
2018-01-04T13:00:00.0,2018-01-04T19:00:00.0,19,19976.09488,1,15046.1005,31592.29722,0.315534852,2.2222966019439578e7
2018-01-04T14:00:00.0,2018-01-04T20:00:00.0,20,18628.72559,1,14684.62871,30450.6941,0.242687814,2.279507875352025e7
2018-01-04T15:00:00.0,2018-01-04T21:00:00.0,21,14575.38327,1,11013.71042,28896.6169,0.277981839,3.348895583924544e7
2018-01-04T16:00:00.0,2018-01-04T22:00:00.0,22,8172.510242,1,5995.212075,17390.18448,0.178497041,1.2247047004804999e7
2018-01-04T17:00:00.0,2018-01-04T23:00:00.0,23,1304.535504,1,408.5324823,3492.458832,0.17143674,748721.8962940881
2018-01-04T18:00:00.0,2018-01-05T00:00:00.0,0,0.005363333,0,0.0,0.0,0.99,0.12886473696786538
2018-01-04T19:00:00.0,2018-01-05T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T20:00:00.0,2018-01-05T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T21:00:00.0,2018-01-05T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T22:00:00.0,2018-01-05T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-04T23:00:00.0,2018-01-05T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T00:00:00.0,2018-01-05T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T01:00:00.0,2018-01-05T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T02:00:00.0,2018-01-05T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T03:00:00.0,2018-01-05T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T04:00:00.0,2018-01-05T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T05:00:00.0,2018-01-05T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T06:00:00.0,2018-01-05T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T07:00:00.0,2018-01-05T13:00:00.0,13,235.3983424,0,0.0,0.0,0.99,0.12886473696786538
2018-01-05T08:00:00.0,2018-01-05T14:00:00.0,14,8814.035194,1,8429.911622,12921.26346,0.330336391,1.1457405065506846e6
2018-01-05T09:00:00.0,2018-01-05T15:00:00.0,15,23892.02709,1,20638.97963,28636.04659,0.671396166,4.431321358726859e6
2018-01-05T10:00:00.0,2018-01-05T16:00:00.0,16,27772.41032,1,21776.43097,29845.96146,0.684279258,4.947120674053788e6
2018-01-05T11:00:00.0,2018-01-05T17:00:00.0,17,26961.64374,1,21975.41848,33016.14995,0.369103272,1.0326718540186048e7
2018-01-05T12:00:00.0,2018-01-05T18:00:00.0,18,26308.4045,1,24171.93478,30474.5821,0.377812777,3.6852543818398714e6
2018-01-05T13:00:00.0,2018-01-05T19:00:00.0,19,26566.26386,1,22433.69923,29431.6956,0.577624648,5.243179729483008e6
2018-01-05T14:00:00.0,2018-01-05T20:00:00.0,20,28336.71875,1,21711.07635,31079.0608,0.688868576,8.803971964090943e6
2018-01-05T15:00:00.0,2018-01-05T21:00:00.0,21,28382.403,1,23084.02651,34158.45557,0.467246617,1.0578630097449899e7
2018-01-05T16:00:00.0,2018-01-05T22:00:00.0,22,20168.57066,1,17643.11654,28992.12127,0.146255635,1.1465172038144588e7
2018-01-05T17:00:00.0,2018-01-05T23:00:00.0,23,4669.551637,1,3046.524808,14021.62299,0.113316613,1.165730250500594e7
2018-01-05T18:00:00.0,2018-01-06T00:00:00.0,0,1.413756667,0,0.0,0.0,0.99,0.12886473696786538
2018-01-05T19:00:00.0,2018-01-06T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T20:00:00.0,2018-01-06T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T21:00:00.0,2018-01-06T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T22:00:00.0,2018-01-06T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-05T23:00:00.0,2018-01-06T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T00:00:00.0,2018-01-06T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T01:00:00.0,2018-01-06T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T02:00:00.0,2018-01-06T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T03:00:00.0,2018-01-06T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T04:00:00.0,2018-01-06T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T05:00:00.0,2018-01-06T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T06:00:00.0,2018-01-06T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T07:00:00.0,2018-01-06T13:00:00.0,13,599.7187986,0,0.0,0.0,0.99,0.12886473696786538
2018-01-06T08:00:00.0,2018-01-06T14:00:00.0,14,10542.28921,0,11132.26733,12350.19533,0.0,75233.29724992812
2018-01-06T09:00:00.0,2018-01-06T15:00:00.0,15,24449.22196,1,22078.78398,26873.33382,0.828741658,1.065777961266756e6
2018-01-06T10:00:00.0,2018-01-06T16:00:00.0,16,27054.60732,1,25584.17031,30828.84319,0.459651754,2.924814706251502e6
2018-01-06T11:00:00.0,2018-01-06T17:00:00.0,17,27146.23548,1,25113.92387,29571.14244,0.469727346,1.7735175226449966e6
2018-01-06T12:00:00.0,2018-01-06T18:00:00.0,18,26248.51126,1,23743.45317,31168.67372,0.358665387,3.8939083405520916e6
2018-01-06T13:00:00.0,2018-01-06T19:00:00.0,19,25448.393,1,23259.4161,31743.50418,0.264826715,5.51277232541585e6
2018-01-06T14:00:00.0,2018-01-06T20:00:00.0,20,23387.44249,1,21734.67515,31978.12716,0.188704019,8.098835288892388e6
2018-01-06T15:00:00.0,2018-01-06T21:00:00.0,21,22643.08892,1,18601.22049,28648.77903,0.393686695,9.318870777220488e6
2018-01-06T16:00:00.0,2018-01-06T22:00:00.0,22,16755.71097,1,11569.20025,20984.94322,0.439468029,6.2823189680710435e6
2018-01-06T17:00:00.0,2018-01-06T23:00:00.0,23,4394.117169,1,1368.924368,10546.14096,0.220880251,8.302120693741344e6
2018-01-06T18:00:00.0,2018-01-07T00:00:00.0,0,0.888445833,0,0.0,0.0,0.99,0.12886473696786538
2018-01-06T19:00:00.0,2018-01-07T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T20:00:00.0,2018-01-07T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T21:00:00.0,2018-01-07T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T22:00:00.0,2018-01-07T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-06T23:00:00.0,2018-01-07T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T00:00:00.0,2018-01-07T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T01:00:00.0,2018-01-07T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T02:00:00.0,2018-01-07T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T03:00:00.0,2018-01-07T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T04:00:00.0,2018-01-07T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T05:00:00.0,2018-01-07T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T06:00:00.0,2018-01-07T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T07:00:00.0,2018-01-07T13:00:00.0,13,121.1673167,0,0.0,0.0,0.99,0.12886473696786538
2018-01-07T08:00:00.0,2018-01-07T14:00:00.0,14,1578.693216,0,3189.238586,6195.92364,0.0,680256.3350836374
2018-01-07T09:00:00.0,2018-01-07T15:00:00.0,15,4156.313973,0,5972.429492,12965.63598,0.0,2.7003528166651204e6
2018-01-07T10:00:00.0,2018-01-07T16:00:00.0,16,7222.701166,0,7242.285433,17155.69295,0.0,5.739657057274967e6
2018-01-07T11:00:00.0,2018-01-07T17:00:00.0,17,10741.70223,1,8409.150805,16974.0265,0.410423097,5.751990828599811e6
2018-01-07T12:00:00.0,2018-01-07T18:00:00.0,18,13782.62991,1,10938.47978,18992.51191,0.451715777,6.19318475709343e6
2018-01-07T13:00:00.0,2018-01-07T19:00:00.0,19,14753.60614,1,9613.824221,19041.96016,0.587114369,7.664560192609876e6
2018-01-07T14:00:00.0,2018-01-07T20:00:00.0,20,15982.60774,1,9553.293331,17884.11627,0.792682753,5.364736546037942e6
2018-01-07T15:00:00.0,2018-01-07T21:00:00.0,21,17794.02466,1,12673.25067,25888.58964,0.428217249,1.4219343076973677e7
2018-01-07T16:00:00.0,2018-01-07T22:00:00.0,22,14175.46253,1,9322.082773,18527.68178,0.379265479,6.226190737480164e6
2018-01-07T17:00:00.0,2018-01-07T23:00:00.0,23,4125.868335,1,1732.009975,9656.964274,0.177944896,5.132794967762284e6
2018-01-07T18:00:00.0,2018-01-08T00:00:00.0,0,1.940676667,0,0.0,0.0,0.99,0.12886473696786538
2018-01-07T19:00:00.0,2018-01-08T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T20:00:00.0,2018-01-08T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T21:00:00.0,2018-01-08T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T22:00:00.0,2018-01-08T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-07T23:00:00.0,2018-01-08T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T00:00:00.0,2018-01-08T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T01:00:00.0,2018-01-08T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T02:00:00.0,2018-01-08T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T03:00:00.0,2018-01-08T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T04:00:00.0,2018-01-08T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T05:00:00.0,2018-01-08T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T06:00:00.0,2018-01-08T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,360.556067,0,0.0,0.0,0.99,0.12886473696786538
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,9853.467106,0,10327.96681,11968.61976,0.0,108371.45863834023
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,27535.00678,1,20766.26837,33114.27866,0.786528759,9.507677845693469e6
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,31460.0602,1,27243.38727,34193.25751,0.59861482,4.29136885426414e6
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,30426.41228,1,23151.66723,37531.59607,0.42913247,1.7059835420903802e7
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,29110.84016,1,22172.64589,30402.65677,0.824538826,5.248675792966485e6
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,29349.11458,1,25570.32643,33450.8464,0.543248386,5.1093514208186865e6
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,30093.19605,1,23756.32192,32730.57614,0.622717097,7.285721513118267e6
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,30025.20425,1,26416.8955,35675.07836,0.351931086,6.719451051819921e6
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,22039.57364,1,16385.47211,30877.38413,0.2502028,1.6640068913760304e7
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,5157.187689,1,2475.226671,14050.39719,0.065994108,9.429960143949345e6
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,1.0713325,0,0.0,0.0,0.99,0.12886473696786538
2018-01-08T19:00:00.0,2018-01-09T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T20:00:00.0,2018-01-09T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T21:00:00.0,2018-01-09T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T22:00:00.0,2018-01-09T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-08T23:00:00.0,2018-01-09T05:00:00.0,5,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T00:00:00.0,2018-01-09T06:00:00.0,6,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T01:00:00.0,2018-01-09T07:00:00.0,7,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T02:00:00.0,2018-01-09T08:00:00.0,8,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T03:00:00.0,2018-01-09T09:00:00.0,9,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T04:00:00.0,2018-01-09T10:00:00.0,10,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T05:00:00.0,2018-01-09T11:00:00.0,11,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T06:00:00.0,2018-01-09T12:00:00.0,12,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,351.666631,0,0.0,0.0,0.99,0.12886473696786538
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,8077.925945,0,11060.64534,13541.44747,0.0,261453.8504204303
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,19279.43554,0,20469.76921,29947.64691,0.0,5.778563637867928e6
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,22824.19991,0,27829.52051,30572.43793,0.0,250071.0039947033
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,23830.79599,1,22569.30942,30436.61972,0.184861243,4.033608675820589e6
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,23710.7538,1,22008.12101,32824.29758,0.233109915,1.0550639292260528e7
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,24256.9728,0,24418.985,30555.75845,0.0,2.699708846463561e6
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,25089.43202,1,24106.2562,34509.33915,0.163738164,8.62614248370421e6
2018-01-09T15:00:00.0,2018-01-09T21:00:00.0,21,25452.90924,1,24580.08936,30578.9151,0.168395959,3.1441761507749557e6
2018-01-09T16:00:00.0,2018-01-09T22:00:00.0,22,19194.39946,0,19902.20742,28497.6605,0.0,5.9658882997659445e6
2018-01-09T17:00:00.0,2018-01-09T23:00:00.0,23,4764.06538,1,3126.206784,11777.17769,0.082329779,5.68283282789816e6
2018-01-09T18:00:00.0,2018-01-10T00:00:00.0,0,1.444360833,0,0.0,0.0,0.99,0.12886473696786538
2018-01-09T19:00:00.0,2018-01-10T01:00:00.0,1,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T20:00:00.0,2018-01-10T02:00:00.0,2,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T21:00:00.0,2018-01-10T03:00:00.0,3,0.0,1,0.0,0.0,0.01,0.12886473696786538
2018-01-09T22:00:00.0,2018-01-10T04:00:00.0,4,0.0,1,0.0,0.0,0.01,0.12886473696786538
