DateTimeTexas,DateTime,hour,BA_total,load_check,lower_load,upper_load,quantile,variance
2018-01-03T01:00:00.0,2018-01-03T07:00:00.0,7,54147.562,1,42336.793,56711.01,0.93263481,9.947782759099007e6
2018-01-03T02:00:00.0,2018-01-03T08:00:00.0,8,55067.707,1,42804.164,58432.82,0.907261838,1.1759827965819359e7
2018-01-03T03:00:00.0,2018-01-03T09:00:00.0,9,56766.73,0,47980.46,56409.367,1.0,3.4205853210344315e6
2018-01-03T04:00:00.0,2018-01-03T10:00:00.0,10,59794.047,0,49985.934,56286.902,1.0,1.9114908807702065e6
2018-01-03T05:00:00.0,2018-01-03T11:00:00.0,11,62592.457,0,50956.2,60140.062,1.0,4.060771600373745e6
2018-01-03T06:00:00.0,2018-01-03T12:00:00.0,12,62527.234,0,52821.855,59935.934,1.0,2.4366591933078766e6
2018-01-03T07:00:00.0,2018-01-03T13:00:00.0,13,60341.684,1,49482.695,62891.133,0.925178874,8.655936130824089e6
2018-01-03T08:00:00.0,2018-01-03T14:00:00.0,14,57474.746,1,50777.914,60154.098,0.840555148,4.232625627511501e6
2018-01-03T09:00:00.0,2018-01-03T15:00:00.0,15,54254.86,1,49633.965,55848.152,0.871445234,1.8592000324640274e6
2018-01-03T10:00:00.0,2018-01-03T16:00:00.0,16,51127.01,1,45821.406,52603.51,0.905384705,2.2145561987190247e6
2018-01-03T11:00:00.0,2018-01-03T17:00:00.0,17,48207.92,1,40399.62,52891.965,0.719648122,7.513559994093895e6
2018-01-03T12:00:00.0,2018-01-03T18:00:00.0,18,45848.957,1,38413.63,45930.105,0.98815734,2.7201092836277485e6
2018-01-03T13:00:00.0,2018-01-03T19:00:00.0,19,43885.043,1,38688.52,46697.582,0.755649538,3.0883123553066254e6
2018-01-03T14:00:00.0,2018-01-03T20:00:00.0,20,42971.09,1,37398.65,43655.48,0.965129339,1.8848051670632362e6
2018-01-03T15:00:00.0,2018-01-03T21:00:00.0,21,43655.92,1,39539.875,46317.95,0.691117977,2.2119234002358913e6
2018-01-03T16:00:00.0,2018-01-03T22:00:00.0,22,47538.86,0,40037.777,45138.344,1.0,1.2525480439476967e6
2018-01-03T17:00:00.0,2018-01-03T23:00:00.0,23,50126.844,0,39789.215,48154.934,1.0,3.3694913025012016e6
2018-01-03T18:00:00.0,2018-01-04T00:00:00.0,0,51028.316,0,40725.1,50487.875,1.0,4.588851779392719e6
2018-01-03T19:00:00.0,2018-01-04T01:00:00.0,1,51428.535,1,40052.016,56004.75,0.83930864,1.2252592701468468e7
2018-01-03T20:00:00.0,2018-01-04T02:00:00.0,2,50596.004,1,40028.47,53753.88,0.895334155,9.070022846063137e6
2018-01-03T21:00:00.0,2018-01-04T03:00:00.0,3,48942.613,1,40618.59,55332.008,0.620153593,1.0422812627584457e7
2018-01-03T22:00:00.0,2018-01-04T04:00:00.0,4,47708.13,1,38314.543,51617.36,0.831220791,8.520103219340086e6
2018-01-03T23:00:00.0,2018-01-04T05:00:00.0,5,47265.277,1,40045.44,51489.723,0.728691182,6.305722465399504e6
2018-01-04T00:00:00.0,2018-01-04T06:00:00.0,6,47277.105,1,36461.68,49094.047,0.951160943,7.682932930855989e6
2018-01-04T01:00:00.0,2018-01-04T07:00:00.0,7,47762.516,1,35631.793,53019.45,0.821108345,1.455592558465147e7
2018-01-04T02:00:00.0,2018-01-04T08:00:00.0,8,48646.785,1,35290.117,54922.996,0.799249921,1.8557771415132523e7
2018-01-04T03:00:00.0,2018-01-04T09:00:00.0,9,50577.61,1,40560.81,53690.582,0.889359904,8.299885911918163e6
2018-01-04T04:00:00.0,2018-01-04T10:00:00.0,10,53716.996,1,44579.57,55412.15,0.944827872,5.649650205480576e6
2018-01-04T05:00:00.0,2018-01-04T11:00:00.0,11,56824.42,1,45476.668,57858.207,0.973300388,7.380858681805611e6
2018-01-04T06:00:00.0,2018-01-04T12:00:00.0,12,56826.05,1,46890.77,57342.613,0.981564487,5.259488063238144e6
2018-01-04T07:00:00.0,2018-01-04T13:00:00.0,13,54353.746,1,42678.76,61393.258,0.717753199,1.686218830563879e7
2018-01-04T08:00:00.0,2018-01-04T14:00:00.0,14,51007.082,1,46335.684,58263.57,0.307082001,6.849906935808182e6
2018-01-04T09:00:00.0,2018-01-04T15:00:00.0,15,47980.58,1,45862.45,55348.09,0.099010771,4.332024545817852e6
2018-01-04T10:00:00.0,2018-01-04T16:00:00.0,16,45368.457,1,42686.96,51817.48,0.168571338,4.013734261076927e6
2018-01-04T11:00:00.0,2018-01-04T17:00:00.0,17,43164.473,1,32683.469,49818.258,0.698322602,1.413563186684513e7
2018-01-04T12:00:00.0,2018-01-04T18:00:00.0,18,41524.906,1,32567.156,46847.625,0.723109686,9.818443376784325e6
2018-01-04T13:00:00.0,2018-01-04T19:00:00.0,19,40474.85,1,31999.63,46600.242,0.645935654,1.0263603046937943e7
2018-01-04T14:00:00.0,2018-01-04T20:00:00.0,20,40544.082,1,32666.066,46202.11,0.648590367,8.821471825356245e6
2018-01-04T15:00:00.0,2018-01-04T21:00:00.0,21,41734.246,1,31770.908,47085.855,0.758183346,1.129246717190504e7
2018-01-04T16:00:00.0,2018-01-04T22:00:00.0,22,45006.832,1,36276.543,45250.64,0.985363016,3.877385738322735e6
2018-01-04T17:00:00.0,2018-01-04T23:00:00.0,23,46491.465,1,33512.246,50324.227,0.897107549,1.3608036698165894e7
2018-01-04T18:00:00.0,2018-01-05T00:00:00.0,0,46756.99,1,34734.105,52374.92,0.800832285,1.498287337853074e7
2018-01-04T19:00:00.0,2018-01-05T01:00:00.0,1,46429.16,1,35080.4,54748.25,0.639961055,1.8623939819471598e7
2018-01-04T20:00:00.0,2018-01-05T02:00:00.0,2,44933.59,1,34926.074,53946.625,0.548402824,1.7418222529834032e7
2018-01-04T21:00:00.0,2018-01-05T03:00:00.0,3,42839.742,1,33023.363,52576.11,0.503797555,1.8406584778617382e7
2018-01-04T22:00:00.0,2018-01-05T04:00:00.0,4,41237.332,1,32543.734,50967.574,0.447931668,1.6342482430395365e7
2018-01-04T23:00:00.0,2018-01-05T05:00:00.0,5,40330.77,1,28666.695,49909.234,0.590332329,2.172554104321122e7
2018-01-05T00:00:00.0,2018-01-05T06:00:00.0,6,40063.465,1,32115.736,51111.86,0.352084473,1.737351322520089e7
2018-01-05T01:00:00.0,2018-01-05T07:00:00.0,7,40207.0,1,30940.502,49902.67,0.479005119,1.7311461257223845e7
2018-01-05T02:00:00.0,2018-01-05T08:00:00.0,8,40956.887,1,30298.316,50009.816,0.575142537,1.8706693619840622e7
2018-01-05T03:00:00.0,2018-01-05T09:00:00.0,9,42625.816,1,33577.703,49469.336,0.626539298,1.215890842531538e7
2018-01-05T04:00:00.0,2018-01-05T10:00:00.0,10,45544.05,1,36985.535,51872.13,0.636276709,1.0669606742287874e7
2018-01-05T05:00:00.0,2018-01-05T11:00:00.0,11,48515.2,1,39040.977,53801.55,0.745357974,1.0489731524917603e7
2018-01-05T06:00:00.0,2018-01-05T12:00:00.0,12,48874.125,1,39995.5,52159.16,0.857602043,7.123384799169779e6
2018-01-05T07:00:00.0,2018-01-05T13:00:00.0,13,47589.94,1,35130.42,54158.445,0.764279489,1.743191548414707e7
2018-01-05T08:00:00.0,2018-01-05T14:00:00.0,14,45834.77,1,37618.875,53548.863,0.529208084,1.2217679818743467e7
2018-01-05T09:00:00.0,2018-01-05T15:00:00.0,15,43854.293,1,37261.613,52509.383,0.376518917,1.1193615662521124e7
2018-01-05T10:00:00.0,2018-01-05T16:00:00.0,16,41678.11,1,34054.25,48765.63,0.533792072,1.041992403716588e7
2018-01-05T11:00:00.0,2018-01-05T17:00:00.0,17,39722.88,1,31573.191,46268.574,0.600220651,1.0397274213973999e7
2018-01-05T12:00:00.0,2018-01-05T18:00:00.0,18,38307.3,1,29339.838,44701.19,0.651630494,1.1361001563176155e7
2018-01-05T13:00:00.0,2018-01-05T19:00:00.0,19,37184.668,1,27161.99,44541.01,0.639419389,1.454146961642456e7
2018-01-05T14:00:00.0,2018-01-05T20:00:00.0,20,36549.797,1,25332.574,45085.926,0.623894664,1.878621333436942e7
2018-01-05T15:00:00.0,2018-01-05T21:00:00.0,21,36948.285,1,25874.879,45069.27,0.63976448,1.773806904515171e7
2018-01-05T16:00:00.0,2018-01-05T22:00:00.0,22,39443.508,1,32663.191,44631.754,0.621506191,6.896704274690628e6
2018-01-05T17:00:00.0,2018-01-05T23:00:00.0,23,40986.188,1,29381.76,47999.73,0.716876129,1.6688694486124277e7
2018-01-05T18:00:00.0,2018-01-06T00:00:00.0,0,41245.914,1,30698.734,48790.016,0.650310886,1.575782753103733e7
2018-01-05T19:00:00.0,2018-01-06T01:00:00.0,1,41339.09,1,30788.465,50401.906,0.570037182,1.852103614735055e7
2018-01-05T20:00:00.0,2018-01-06T02:00:00.0,2,40889.664,1,29717.79,49319.824,0.627546891,1.8499499687495947e7
2018-01-05T21:00:00.0,2018-01-06T03:00:00.0,3,39706.168,1,28981.111,49292.88,0.551863256,1.986338328919816e7
2018-01-05T22:00:00.0,2018-01-06T04:00:00.0,4,38454.55,1,27123.969,46653.234,0.645441242,1.836240724055147e7
2018-01-05T23:00:00.0,2018-01-06T05:00:00.0,5,37638.785,1,27533.533,46590.445,0.555990835,1.748488253711605e7
2018-01-06T00:00:00.0,2018-01-06T06:00:00.0,6,37383.426,1,25550.414,44003.42,0.744448025,1.6394267723021984e7
2018-01-06T01:00:00.0,2018-01-06T07:00:00.0,7,37552.67,1,26322.354,44542.027,0.705899559,1.5982289220995188e7
2018-01-06T02:00:00.0,2018-01-06T08:00:00.0,8,38143.316,1,27748.955,44776.49,0.696309614,1.3959221047189474e7
2018-01-06T03:00:00.0,2018-01-06T09:00:00.0,9,39117.76,1,27854.979,45188.258,0.757035396,1.4465022204500198e7
2018-01-06T04:00:00.0,2018-01-06T10:00:00.0,10,40601.184,1,31681.105,49952.477,0.478108949,1.6073117745395184e7
2018-01-06T05:00:00.0,2018-01-06T11:00:00.0,11,42337.043,1,31582.887,49403.09,0.684890424,1.5289136514992714e7
2018-01-06T06:00:00.0,2018-01-06T12:00:00.0,12,43457.957,1,33770.1,47957.18,0.802534242,9.690442138519049e6
2018-01-06T07:00:00.0,2018-01-06T13:00:00.0,13,43207.32,1,31758.031,51176.023,0.66164819,1.8153751660551786e7
2018-01-06T08:00:00.0,2018-01-06T14:00:00.0,14,42021.34,1,30433.217,48809.574,0.728274129,1.6258350723861694e7
2018-01-06T09:00:00.0,2018-01-06T15:00:00.0,15,40168.137,1,30551.186,46763.82,0.667671455,1.2655084844412088e7
2018-01-06T10:00:00.0,2018-01-06T16:00:00.0,16,38269.355,1,29686.242,44832.73,0.621793913,1.1045404679677248e7
2018-01-06T11:00:00.0,2018-01-06T17:00:00.0,17,36464.902,1,26198.893,45649.527,0.551451985,1.8214840717454433e7
2018-01-06T12:00:00.0,2018-01-06T18:00:00.0,18,35170.73,1,24937.578,43957.902,0.570188831,1.7417808374891758e7
2018-01-06T13:00:00.0,2018-01-06T19:00:00.0,19,34276.11,1,24354.354,43057.83,0.556376245,1.6842337147395372e7
2018-01-06T14:00:00.0,2018-01-06T20:00:00.0,20,34091.555,1,25952.14,41820.48,0.523991595,1.2123298319054127e7
2018-01-06T15:00:00.0,2018-01-06T21:00:00.0,21,34579.387,1,25846.416,42780.31,0.529133046,1.3806110701009512e7
2018-01-06T16:00:00.0,2018-01-06T22:00:00.0,22,36761.637,1,28502.193,43335.59,0.60423194,1.0593484921648502e7
2018-01-06T17:00:00.0,2018-01-06T23:00:00.0,23,37905.355,1,27119.855,46050.36,0.627207016,1.7253690088135004e7
2018-01-06T18:00:00.0,2018-01-07T00:00:00.0,0,37748.504,1,28543.527,46049.184,0.547824649,1.475416014463377e7
2018-01-06T19:00:00.0,2018-01-07T01:00:00.0,1,37402.152,1,27533.213,46805.145,0.52242553,1.7881672686626196e7
2018-01-06T20:00:00.0,2018-01-07T02:00:00.0,2,36585.027,1,25633.666,45468.332,0.595817719,1.894120059607482e7
2018-01-06T21:00:00.0,2018-01-07T03:00:00.0,3,35312.758,1,27684.781,47745.484,0.288709766,1.937536965716219e7
2018-01-06T22:00:00.0,2018-01-07T04:00:00.0,4,33833.34,1,26108.902,45766.52,0.309220234,1.860456237300396e7
2018-01-06T23:00:00.0,2018-01-07T05:00:00.0,5,32715.523,1,23410.96,42797.55,0.462837333,1.809508588414979e7
2018-01-07T00:00:00.0,2018-01-07T06:00:00.0,6,31992.795,1,22241.62,41206.215,0.526295446,1.731589518197453e7
2018-01-07T01:00:00.0,2018-01-07T07:00:00.0,7,31591.914,1,22792.0,41571.758,0.441898581,1.6980000292356014e7
2018-01-07T02:00:00.0,2018-01-07T08:00:00.0,8,31558.428,1,23763.137,41300.473,0.398116432,1.4807608683213115e7
2018-01-07T03:00:00.0,2018-01-07T09:00:00.0,9,31868.475,1,24573.494,42483.82,0.333145986,1.5444177228511572e7
2018-01-07T04:00:00.0,2018-01-07T10:00:00.0,10,32695.195,1,27111.213,42260.18,0.270490952,1.1049018828918457e7
2018-01-07T05:00:00.0,2018-01-07T11:00:00.0,11,33744.484,1,27150.031,44682.2,0.282217828,1.4798882881417513e7
2018-01-07T06:00:00.0,2018-01-07T12:00:00.0,12,34714.74,1,29610.18,44931.38,0.218826212,1.1301684087641478e7
2018-01-07T07:00:00.0,2018-01-07T13:00:00.0,13,35895.387,1,29725.594,46911.664,0.255926686,1.4220367889569044e7
2018-01-07T08:00:00.0,2018-01-07T14:00:00.0,14,36387.863,1,30431.615,43670.46,0.407859303,8.438357826788425e6
2018-01-07T09:00:00.0,2018-01-07T15:00:00.0,15,36316.883,1,29805.75,44113.715,0.417212601,9.856287290052652e6
2018-01-07T10:00:00.0,2018-01-07T16:00:00.0,16,36102.61,1,29492.15,42068.652,0.547439507,7.61513049143219e6
2018-01-07T11:00:00.0,2018-01-07T17:00:00.0,17,35873.902,1,27307.232,44273.844,0.509119272,1.3859510453228235e7
2018-01-07T12:00:00.0,2018-01-07T18:00:00.0,18,35641.94,1,25631.588,44604.613,0.551105879,1.7331288225750685e7
2018-01-07T13:00:00.0,2018-01-07T19:00:00.0,19,35308.402,1,25139.145,44916.36,0.526319102,1.883162950214386e7
2018-01-07T14:00:00.0,2018-01-07T20:00:00.0,20,35445.043,1,25023.148,44683.504,0.555678231,1.8609749870067835e7
2018-01-07T15:00:00.0,2018-01-07T21:00:00.0,21,36067.26,1,25531.559,45446.13,0.553744184,1.90941138364079e7
2018-01-07T16:00:00.0,2018-01-07T22:00:00.0,22,37690.0,1,28077.783,44692.145,0.642607381,1.3290000692518711e7
2018-01-07T17:00:00.0,2018-01-07T23:00:00.0,23,38123.574,1,27749.988,46310.22,0.607995251,1.658534623442769e7
2018-01-07T18:00:00.0,2018-01-08T00:00:00.0,0,37676.61,1,27765.479,46058.06,0.577117071,1.6110446271253824e7
2018-01-07T19:00:00.0,2018-01-08T01:00:00.0,1,36769.637,1,27209.604,47046.066,0.466524337,1.8944630286606073e7
2018-01-07T20:00:00.0,2018-01-08T02:00:00.0,2,35271.977,1,25879.645,45873.66,0.444053331,1.924676606798148e7
2018-01-07T21:00:00.0,2018-01-08T03:00:00.0,3,33255.555,1,25188.707,45513.94,0.315720129,1.988972562958646e7
2018-01-07T22:00:00.0,2018-01-08T04:00:00.0,4,31508.594,1,23684.965,43940.72,0.298316585,1.9753975526764154e7
2018-01-07T23:00:00.0,2018-01-08T05:00:00.0,5,30516.234,1,22409.93,41752.78,0.353294291,1.8013530001007915e7
2018-01-08T00:00:00.0,2018-01-08T06:00:00.0,6,30188.01,1,21150.691,36988.574,0.628745739,1.20768009258883e7
2018-01-08T01:00:00.0,2018-01-08T07:00:00.0,7,30350.195,1,19631.66,37375.223,0.685880682,1.5157908247546434e7
2018-01-08T02:00:00.0,2018-01-08T08:00:00.0,8,31192.936,1,19231.896,38523.336,0.711704889,1.7917897242256284e7
2018-01-08T03:00:00.0,2018-01-08T09:00:00.0,9,33115.816,1,21587.027,41251.746,0.655915688,1.8618010696808934e7
2018-01-08T04:00:00.0,2018-01-08T10:00:00.0,10,36629.76,1,25522.703,41184.562,0.834735205,1.1809847080239058e7
2018-01-08T05:00:00.0,2018-01-08T11:00:00.0,11,40408.01,1,26781.016,44770.08,0.884492563,1.5580259128076553e7
2018-01-08T06:00:00.0,2018-01-08T12:00:00.0,12,40960.61,1,28623.738,46062.727,0.832716389,1.464199880463767e7
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,40255.8,1,30866.322,46112.145,0.705077704,1.1190758788722277e7
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,39511.543,1,33314.777,43961.12,0.648681851,5.457061846097708e6
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,38731.055,1,32167.87,44098.895,0.592142307,6.85351218838644e6
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,37866.812,1,32306.59,42519.96,0.581838395,5.022221315780878e6
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,37065.562,1,30789.992,42967.6,0.528442605,7.139726714823723e6
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,36454.89,1,27123.256,44628.098,0.56117407,1.4752790548182487e7
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,35835.996,1,26855.715,44515.973,0.515776461,1.5015917203195572e7
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,35570.95,1,25934.588,42563.89,0.644222236,1.3313919041689157e7
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,35944.363,1,25630.459,43266.59,0.653428324,1.4974915953067541e7
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,38258.453,1,29056.852,41475.78,0.868827863,7.425504099357367e6
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,39877.51,1,28898.87,44674.996,0.818961251,1.1982808078403711e7
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,39928.39,1,29151.254,44486.63,0.827224346,1.1322608687575817e7
2018-01-08T19:00:00.0,2018-01-09T01:00:00.0,1,39510.426,1,28788.658,44130.24,0.822555613,1.1331775649544477e7
2018-01-08T20:00:00.0,2018-01-09T02:00:00.0,2,38067.26,1,27208.787,44035.516,0.750502368,1.363192391856122e7
2018-01-08T21:00:00.0,2018-01-09T03:00:00.0,3,36242.84,1,24978.184,43447.02,0.695467564,1.6422405849187851e7
2018-01-08T22:00:00.0,2018-01-09T04:00:00.0,4,34781.062,1,24178.111,43433.457,0.593144034,1.785090922766781e7
2018-01-08T23:00:00.0,2018-01-09T05:00:00.0,5,33827.02,1,23791.367,41224.04,0.637617242,1.4631391947172523e7
2018-01-09T00:00:00.0,2018-01-09T06:00:00.0,6,33793.453,1,22261.365,38970.246,0.811852185,1.3441645907380462e7
2018-01-09T01:00:00.0,2018-01-09T07:00:00.0,7,34388.582,1,21552.932,39587.51,0.837674926,1.5659206234002829e7
2018-01-09T02:00:00.0,2018-01-09T08:00:00.0,8,35405.19,1,20138.043,39343.36,0.914902122,1.7758270321959138e7
2018-01-09T03:00:00.0,2018-01-09T09:00:00.0,9,37513.01,1,23613.102,42067.766,0.880589766,1.6397212322243214e7
2018-01-09T04:00:00.0,2018-01-09T10:00:00.0,10,41345.254,1,27411.824,41856.977,0.983953638,1.0046202999108791e7
2018-01-09T05:00:00.0,2018-01-09T11:00:00.0,11,45440.13,0,28170.115,45047.57,1.0,1.371423378675294e7
2018-01-09T06:00:00.0,2018-01-09T12:00:00.0,12,45434.375,0,32048.475,45018.848,1.0,8.09958365750289e6
2018-01-09T07:00:00.0,2018-01-09T13:00:00.0,13,44191.707,1,31502.318,44852.93,0.981546657,8.581437716765165e6
2018-01-09T08:00:00.0,2018-01-09T14:00:00.0,14,42784.402,1,33091.266,44372.4,0.952509109,6.127216415044069e6
2018-01-09T09:00:00.0,2018-01-09T15:00:00.0,15,41524.535,1,29957.23,44129.656,0.929337567,9.67043706205988e6
2018-01-09T10:00:00.0,2018-01-09T16:00:00.0,16,40177.332,1,30146.23,42268.543,0.936067624,7.075037204095364e6
2018-01-09T11:00:00.0,2018-01-09T17:00:00.0,17,39028.15,1,28742.723,40822.125,0.948945293,7.025035673368454e6
2018-01-09T12:00:00.0,2018-01-09T18:00:00.0,18,38066.59,1,26199.021,43943.35,0.78386352,1.5159220239801884e7
2018-01-09T13:00:00.0,2018-01-09T19:00:00.0,19,37456.543,1,25558.445,43777.09,0.761812168,1.5980482202491045e7
2018-01-09T14:00:00.0,2018-01-09T20:00:00.0,20,37315.316,1,25525.705,43237.938,0.779515617,1.5104429264716864e7
