DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-01-01T10:00:00.0,2018-01-01T16:00:00.0,16,9219.476936745341,1.0,2611.2849530458934,9520.06525599676,0.9097781280544175,3.791697958160825e6
2018-01-01T11:00:00.0,2018-01-01T17:00:00.0,17,7992.700452461675,1.0,1333.1292984411457,8939.55674590387,0.8913658963216059,4.504897152372539e6
2018-01-01T12:00:00.0,2018-01-01T18:00:00.0,18,6609.890683945957,1.0,1382.52658836925,8559.152335944304,0.6207819444676432,4.742120719222296e6
2018-01-01T13:00:00.0,2018-01-01T19:00:00.0,19,5658.296983564912,1.0,1870.0954306538142,6449.471637222814,0.6996161804280961,1.772868391256217e6
2018-01-01T14:00:00.0,2018-01-01T20:00:00.0,20,4856.068422767498,1.0,1173.7066854882582,5957.894921685572,0.661236096781436,1.4578232397340722e6
2018-01-01T15:00:00.0,2018-01-01T21:00:00.0,21,4322.917436982754,1.0,1453.9846264072412,5291.287667636107,0.7132029848679646,1.1257697990225833e6
2018-01-01T16:00:00.0,2018-01-01T22:00:00.0,22,3744.762834580783,1.0,1259.7345829201836,4418.868718726977,0.6868172521509015,816546.1985583212
2018-01-01T17:00:00.0,2018-01-01T23:00:00.0,23,3677.017765300092,1.0,1684.1106396515083,4113.605341958971,0.8510240643258525,381573.251298707
2018-01-01T18:00:00.0,2018-01-02T00:00:00.0,0,4794.547099896511,0.0,1942.6557495922866,4275.865562365501,1.0,419709.4810000919
2018-01-01T19:00:00.0,2018-01-02T01:00:00.0,1,6058.491877236592,0.0,2347.2511476941136,5924.899713715098,1.0,998183.6091825031
2018-01-01T20:00:00.0,2018-01-02T02:00:00.0,2,7197.02650770525,0.0,2217.100719192629,6843.448491088411,1.0,1.7058598313480094e6
2018-01-01T21:00:00.0,2018-01-02T03:00:00.0,3,8160.471507889145,1.0,1936.6784505439073,9298.401090220386,0.8301116514960922,4.680924350142844e6
2018-01-01T22:00:00.0,2018-01-02T04:00:00.0,4,8564.857606917916,0.0,2109.0487059152574,8351.881921799357,1.0,2.9553569403379485e6
2018-01-01T23:00:00.0,2018-01-02T05:00:00.0,5,9152.09029182531,0.0,2231.3945506908467,8940.335095076714,1.0,3.409814985349439e6
2018-01-02T00:00:00.0,2018-01-02T06:00:00.0,6,9890.842232613903,1.0,2665.2518194954737,11431.7865629539,0.8544978512343164,6.132971493575007e6
2018-01-02T01:00:00.0,2018-01-02T07:00:00.0,7,10049.582254282106,1.0,2640.204282814697,10614.26683973751,0.9380890308252193,4.736944706890613e6
2018-01-02T02:00:00.0,2018-01-02T08:00:00.0,8,9864.153104652078,1.0,2092.6616287106517,11819.321356033746,0.7329293619907231,7.973532945782095e6
2018-01-02T03:00:00.0,2018-01-02T09:00:00.0,9,9584.835536375263,1.0,1775.9547026483042,11512.092395957741,0.70939386826845,7.326489520806424e6
2018-01-02T04:00:00.0,2018-01-02T10:00:00.0,10,9176.798696571605,1.0,1384.9315533095341,10842.401301976717,0.7455917545061206,7.52125621856492e6
2018-01-02T05:00:00.0,2018-01-02T11:00:00.0,11,8522.124918774605,1.0,1380.538711158053,10169.617193076241,0.7033650913536396,5.6759677313279435e6
2018-01-02T06:00:00.0,2018-01-02T12:00:00.0,12,8148.82610588363,1.0,1629.442720681408,8916.773404012261,0.8789717929847507,3.852893488859847e6
2018-01-02T07:00:00.0,2018-01-02T13:00:00.0,13,7237.450620756669,1.0,1453.637545534115,8951.079123113392,0.6849606334357556,4.694089212203965e6
2018-01-02T08:00:00.0,2018-01-02T14:00:00.0,14,6045.877624239681,1.0,1118.9045252437227,7373.88524589723,0.6916446683428261,3.0431559501203187e6
2018-01-02T09:00:00.0,2018-01-02T15:00:00.0,15,5094.471719124094,1.0,1234.8870855270325,5840.62843263333,0.7061357291864008,1.6688068602866307e6
2018-01-02T10:00:00.0,2018-01-02T16:00:00.0,16,4393.731255887831,1.0,863.5376095814909,5246.749000209889,0.7445297862321684,1.8982839363927431e6
2018-01-02T11:00:00.0,2018-01-02T17:00:00.0,17,4153.326399376054,1.0,924.5605739940929,4477.203117916147,0.871883535333406,984815.4405314252
2018-01-02T12:00:00.0,2018-01-02T18:00:00.0,18,4305.723028830248,1.0,565.3983243336666,4921.172062449464,0.8511786047310387,1.6295073658454418e6
2018-01-02T13:00:00.0,2018-01-02T19:00:00.0,19,4815.284083239741,1.0,628.0829236815698,5203.146957987582,0.8677089751742684,1.8154090379231554e6
2018-01-02T14:00:00.0,2018-01-02T20:00:00.0,20,5603.33495136633,0.0,698.9591369622503,5221.5745846142745,1.0,1.593172148522405e6
2018-01-02T15:00:00.0,2018-01-02T21:00:00.0,21,6594.603679856769,1.0,1220.3563923449638,6908.598356551663,0.9326520994963863,2.7313709826483913e6
2018-01-02T16:00:00.0,2018-01-02T22:00:00.0,22,7376.570288108145,1.0,858.368650702565,8021.825430171523,0.8872207770223108,4.1042940760728866e6
2018-01-02T17:00:00.0,2018-01-02T23:00:00.0,23,8202.442526988327,1.0,1267.9391088512439,9390.871735700746,0.7567112920239784,4.872365015836343e6
2018-01-02T18:00:00.0,2018-01-03T00:00:00.0,0,9021.73872725781,1.0,1348.8405412718976,9097.633636574346,0.9671490499152132,4.590213142073177e6
2018-01-02T19:00:00.0,2018-01-03T01:00:00.0,1,9131.699816357204,1.0,1666.0972594308778,9162.728067837777,0.9861727009609521,4.787210610156648e6
2018-01-02T20:00:00.0,2018-01-03T02:00:00.0,2,8891.10859529313,1.0,2057.9887386224664,9789.448637295674,0.8371346291713936,4.773859465312846e6
2018-01-02T21:00:00.0,2018-01-03T03:00:00.0,3,9657.016266261942,0.0,2174.778443166111,9619.78617388688,1.0,4.328780335489616e6
2018-01-02T22:00:00.0,2018-01-03T04:00:00.0,4,11381.486574655844,0.0,2923.7618449076626,10417.525024847526,1.0,3.8626869742376506e6
2018-01-02T23:00:00.0,2018-01-03T05:00:00.0,5,14461.873430816719,1.0,3816.1712131024906,14617.883883973142,0.9821385152643793,9.961592380137041e6
2018-01-03T00:00:00.0,2018-01-03T06:00:00.0,6,18182.59312492765,0.0,5756.562375324789,17921.387751439823,1.0,1.2504653292732567e7
2018-01-03T01:00:00.0,2018-01-03T07:00:00.0,7,21154.985433159167,0.0,5370.886901070629,19915.25929299604,1.0,1.4887853410560995e7
2018-01-03T02:00:00.0,2018-01-03T08:00:00.0,8,23375.12825118532,1.0,5459.612098408215,26169.407147768612,0.8324356137648992,2.9668163449116886e7
2018-01-03T03:00:00.0,2018-01-03T09:00:00.0,9,24556.88497054257,1.0,5759.015940040521,28256.4374571738,0.677244741971228,4.200928419208276e7
2018-01-03T04:00:00.0,2018-01-03T10:00:00.0,10,25141.02482655806,1.0,5269.368715813263,28155.221007162232,0.8226091840958932,4.136624547089791e7
2018-01-03T05:00:00.0,2018-01-03T11:00:00.0,11,25467.54858230877,1.0,7079.558634195211,26865.63497725207,0.8708572278253818,3.408207308411223e7
2018-01-03T06:00:00.0,2018-01-03T12:00:00.0,12,25883.463890762752,1.0,6257.635137306912,29391.19436734923,0.7381976497773827,4.642941942170155e7
2018-01-03T07:00:00.0,2018-01-03T13:00:00.0,13,24699.400904850536,1.0,6509.098872710692,29625.180093199626,0.7185588881961085,5.781882585886949e7
2018-01-03T08:00:00.0,2018-01-03T14:00:00.0,14,21198.2294191173,1.0,5253.172223937847,24190.50122854521,0.7800886739938103,3.1119892107227832e7
2018-01-03T09:00:00.0,2018-01-03T15:00:00.0,15,14066.43097445434,1.0,2748.7568389561657,18657.2723096324,0.617228850279909,2.042273918633735e7
2018-01-03T10:00:00.0,2018-01-03T16:00:00.0,16,7592.259576574529,1.0,1671.8510721193543,11614.933090962686,0.5048466118151521,9.102254890050717e6
2018-01-03T11:00:00.0,2018-01-03T17:00:00.0,17,5161.299374893687,1.0,1038.4275904292936,6503.826840863868,0.6770680758438742,2.2420725901001543e6
2018-01-03T12:00:00.0,2018-01-03T18:00:00.0,18,4292.37113927995,1.0,725.0533493806288,4647.727276880901,0.8789933504734313,1.1681415743376613e6
2018-01-03T13:00:00.0,2018-01-03T19:00:00.0,19,3342.9518061646813,1.0,731.6874340332806,3897.691661768749,0.6623360017868939,697417.4518022742
2018-01-03T14:00:00.0,2018-01-03T20:00:00.0,20,2699.0515324470553,1.0,600.9193591865414,2992.295711937658,0.8775197468088949,428162.52993191406
2018-01-03T15:00:00.0,2018-01-03T21:00:00.0,21,2104.7989136696538,1.0,531.48970589186,2534.352528602789,0.6959964103500289,316821.48087677127
2018-01-03T16:00:00.0,2018-01-03T22:00:00.0,22,1756.0198574258554,1.0,247.97398045470777,1840.1155356543195,0.928315332973382,196353.22500213073
2018-01-03T17:00:00.0,2018-01-03T23:00:00.0,23,1670.6291026541246,1.0,201.51801014090233,1780.5283959685144,0.9027452654530679,226288.1056526238
2018-01-03T18:00:00.0,2018-01-04T00:00:00.0,0,1691.483986685488,1.0,290.11369772590933,1934.133106742103,0.7312447170758221,202167.94840230537
2018-01-03T19:00:00.0,2018-01-04T01:00:00.0,1,1639.6692490295543,1.0,315.818563693693,2378.719171664162,0.579901626046401,421562.95768480236
2018-01-03T20:00:00.0,2018-01-04T02:00:00.0,2,1606.9622267558468,1.0,387.5985175526341,3000.2392657552746,0.4922502794627298,683514.765682755
2018-01-03T21:00:00.0,2018-01-04T03:00:00.0,3,1903.0948416983335,1.0,667.4061500816904,3471.3483027013544,0.5280482934135398,700209.8664709469
2018-01-03T22:00:00.0,2018-01-04T04:00:00.0,4,2284.6460660997923,1.0,734.1412785069622,4425.923426727211,0.448183726807059,1.0694248984534014e6
2018-01-03T23:00:00.0,2018-01-04T05:00:00.0,5,2947.369394006353,1.0,903.7667335162337,5103.246839948781,0.5777965632161473,1.419461404372856e6
2018-01-04T00:00:00.0,2018-01-04T06:00:00.0,6,3668.8736490496954,1.0,1941.9332604365786,4165.245031421995,0.7906339559844616,371117.658861544
2018-01-04T01:00:00.0,2018-01-04T07:00:00.0,7,4350.425987024059,0.0,1753.0944253264533,4328.0831356899525,1.0,562586.0275784787
2018-01-04T02:00:00.0,2018-01-04T08:00:00.0,8,4956.104527973592,1.0,1926.053239981985,5473.521287376349,0.7340931857084568,931911.1155971251
2018-01-04T03:00:00.0,2018-01-04T09:00:00.0,9,5551.748067128466,1.0,2123.7131422408256,6121.543170941019,0.802486180950606,1.470289709568441e6
2018-01-04T04:00:00.0,2018-01-04T10:00:00.0,10,6410.720140586128,1.0,1992.6679817973513,6962.0761541242555,0.8092076078157778,2.0268736204720885e6
2018-01-04T05:00:00.0,2018-01-04T11:00:00.0,11,7542.948514679613,0.0,2233.603462500946,7425.478446122674,1.0,1.8967264649701305e6
2018-01-04T06:00:00.0,2018-01-04T12:00:00.0,12,8782.97819913255,0.0,2062.355642973581,8767.464281390272,1.0,3.5563030829138756e6
2018-01-04T07:00:00.0,2018-01-04T13:00:00.0,13,9856.847940199203,0.0,2056.7726296439487,9637.374618647225,1.0,4.61523522862608e6
2018-01-04T08:00:00.0,2018-01-04T14:00:00.0,14,10769.529743090892,1.0,2613.7786924940683,10845.112742149317,0.9673660551081068,5.1440829986016825e6
2018-01-04T09:00:00.0,2018-01-04T15:00:00.0,15,8722.807361292404,1.0,1867.686948532477,10622.43114359692,0.6893239038534864,5.872947007143743e6
2018-01-04T10:00:00.0,2018-01-04T16:00:00.0,16,5840.286561778185,1.0,1370.8479694317639,7618.734978212839,0.6159118945595646,2.9537509105774537e6
2018-01-04T11:00:00.0,2018-01-04T17:00:00.0,17,5260.548504524205,1.0,1204.4738662315226,6043.798810049333,0.7950500822474257,1.7071953218441773e6
2018-01-04T12:00:00.0,2018-01-04T18:00:00.0,18,5557.587346549345,1.0,1214.027641749416,5614.950893666413,0.9603888513285251,1.1757113930869214e6
2018-01-04T13:00:00.0,2018-01-04T19:00:00.0,19,5575.324786940142,1.0,1161.977393580025,6528.15636294362,0.734153840946527,2.260950687732164e6
2018-01-04T14:00:00.0,2018-01-04T20:00:00.0,20,4922.096112141005,1.0,1063.843700536484,5375.066921291036,0.8129244850076552,1.1457084688472692e6
2018-01-04T15:00:00.0,2018-01-04T21:00:00.0,21,4966.020291596461,1.0,1618.1404038151818,5361.138221211312,0.8454085426839124,1.2562917045903206e6
2018-01-04T16:00:00.0,2018-01-04T22:00:00.0,22,5795.141842813999,1.0,1592.88095666851,5949.1370556141155,0.9349451779643588,1.4596487775953002e6
2018-01-04T17:00:00.0,2018-01-04T23:00:00.0,23,8654.55516793693,0.0,2329.3979328525866,7097.370399194645,1.0,1.7734226873242557e6
2018-01-04T18:00:00.0,2018-01-05T00:00:00.0,0,12629.122609280514,1.0,2265.3447298084957,12680.837960839497,0.9872394095136469,9.264540477419347e6
2018-01-04T19:00:00.0,2018-01-05T01:00:00.0,1,14982.856559513168,0.0,2532.2433452938803,14889.10693428209,1.0,1.317931983385323e7
2018-01-04T20:00:00.0,2018-01-05T02:00:00.0,2,15608.35912330586,1.0,1795.7221180206525,17098.212056296226,0.8578329277602927,1.7934140495350778e7
2018-01-04T21:00:00.0,2018-01-05T03:00:00.0,3,15414.508846462073,1.0,2206.834293887101,17487.568522245256,0.7289739624250007,1.855386779539165e7
2018-01-04T22:00:00.0,2018-01-05T04:00:00.0,4,15300.358015795695,1.0,1909.1674496352189,17871.65141115697,0.6880539800393835,2.050977080259055e7
2018-01-04T23:00:00.0,2018-01-05T05:00:00.0,5,14401.706357107067,1.0,2095.115182085934,15436.590330286592,0.854855861681258,1.4753004880901337e7
2018-01-05T00:00:00.0,2018-01-05T06:00:00.0,6,13967.84407952635,1.0,3123.5705545198452,14913.676151692815,0.8521991107827491,1.1324685636551514e7
2018-01-05T01:00:00.0,2018-01-05T07:00:00.0,7,13832.406907640941,1.0,2681.7924937426305,14349.204013391947,0.933132367157487,1.1089592143442526e7
2018-01-05T02:00:00.0,2018-01-05T08:00:00.0,8,13787.869565018014,1.0,2697.2466351370094,14970.182468285351,0.8979819885747437,1.1879777455634728e7
2018-01-05T03:00:00.0,2018-01-05T09:00:00.0,9,12714.612963735615,1.0,2372.618289889251,13685.376128907117,0.8687740550120107,1.1881330559959695e7
2018-01-05T04:00:00.0,2018-01-05T10:00:00.0,10,11955.939978622278,1.0,2273.8056691546626,13327.893953635257,0.8333190394013423,8.860575581132174e6
2018-01-05T05:00:00.0,2018-01-05T11:00:00.0,11,11477.343895304128,1.0,2163.526344474787,12004.859297867188,0.9314090215399274,7.1671237523417175e6
2018-01-05T06:00:00.0,2018-01-05T12:00:00.0,12,11149.408489139083,1.0,2499.1709315529297,12092.270410407138,0.8081103231699731,6.8345960162560195e6
2018-01-05T07:00:00.0,2018-01-05T13:00:00.0,13,10924.659924164984,1.0,2013.397548300125,12340.56818489508,0.8106419498232771,6.740906887820274e6
2018-01-05T08:00:00.0,2018-01-05T14:00:00.0,14,9945.024045844737,1.0,1812.8809695445616,11011.418372570768,0.7981869423084353,7.080971756375991e6
2018-01-05T09:00:00.0,2018-01-05T15:00:00.0,15,5656.291162125769,1.0,874.8555217288131,8120.751754333726,0.54313849101168,4.263579785272405e6
2018-01-05T10:00:00.0,2018-01-05T16:00:00.0,16,2962.3901476434644,1.0,703.0524397754766,3545.9088615130277,0.6731259919024036,613074.5428172629
2018-01-05T11:00:00.0,2018-01-05T17:00:00.0,17,2124.587683654776,1.0,468.5000406118736,2850.578824721562,0.5913609496779616,557140.4446103666
2018-01-05T12:00:00.0,2018-01-05T18:00:00.0,18,1643.732359742118,1.0,371.17934018276264,1838.883068922924,0.8061256504726618,183563.56496056914
2018-01-05T13:00:00.0,2018-01-05T19:00:00.0,19,1458.2014348361715,1.0,296.1282527478613,1654.8237279388845,0.779635365767143,141135.81132777873
2018-01-05T14:00:00.0,2018-01-05T20:00:00.0,20,1305.8374360241235,1.0,192.55771686056187,1795.6738193939461,0.6213217803440613,184114.95809541456
2018-01-05T15:00:00.0,2018-01-05T21:00:00.0,21,1346.3248339057523,1.0,200.8150230827573,1488.290031072906,0.8542244264335812,129003.01754341368
2018-01-05T16:00:00.0,2018-01-05T22:00:00.0,22,1668.4156456001044,1.0,291.0536322831017,1740.8493116480545,0.9092560974431378,148608.33315258753
2018-01-05T17:00:00.0,2018-01-05T23:00:00.0,23,2846.999328787167,1.0,560.4907039735042,3293.110827215123,0.8231109994273743,697688.3297187556
2018-01-05T18:00:00.0,2018-01-06T00:00:00.0,0,4883.52998123071,1.0,997.1179241249552,4921.174142235445,0.9864735897440983,1.324701583272582e6
2018-01-05T19:00:00.0,2018-01-06T01:00:00.0,1,7718.688002605093,0.0,1839.869734857626,7137.638120386034,1.0,2.2054229056617096e6
2018-01-05T20:00:00.0,2018-01-06T02:00:00.0,2,10286.523394498201,0.0,2637.562333284939,9229.507630019032,1.0,2.987487297179185e6
2018-01-05T21:00:00.0,2018-01-06T03:00:00.0,3,12593.036479596356,1.0,2052.1287313956873,13433.114536370318,0.9012204373632142,9.741235004398108e6
2018-01-05T22:00:00.0,2018-01-06T04:00:00.0,4,13773.060619272721,1.0,2756.1182993605926,15176.350170558233,0.83679875199599,1.3424337275871038e7
2018-01-05T23:00:00.0,2018-01-06T05:00:00.0,5,14353.979536361998,1.0,2272.4256276675424,16312.55407153253,0.8506178082506617,1.5957785669324279e7
2018-01-06T00:00:00.0,2018-01-06T06:00:00.0,6,14764.17826571041,1.0,3938.530141984804,17404.744481165802,0.7072043615673597,1.4204611924432158e7
2018-01-06T01:00:00.0,2018-01-06T07:00:00.0,7,13896.907047495099,1.0,2398.7526987801266,14566.741135546923,0.8566731727990036,1.4119421133983985e7
2018-01-06T02:00:00.0,2018-01-06T08:00:00.0,8,12445.21779805736,1.0,1953.2895967763561,15652.016162829608,0.7181217083731072,1.7203060399190426e7
2018-01-06T03:00:00.0,2018-01-06T09:00:00.0,9,10507.089879539479,1.0,1567.2109273166443,11475.637709487177,0.8834086647510104,6.729861534893833e6
2018-01-06T04:00:00.0,2018-01-06T10:00:00.0,10,8950.460275559557,1.0,1428.2533112349247,10208.007659921865,0.7898791152618747,6.039622535250582e6
2018-01-06T05:00:00.0,2018-01-06T11:00:00.0,11,7995.595426155917,1.0,1135.4486329732244,9950.7053625666,0.5979977987747199,5.653837569281995e6
2018-01-06T06:00:00.0,2018-01-06T12:00:00.0,12,7441.422619605003,1.0,995.3948740267106,8712.717150569362,0.8339901051786583,4.569296191648252e6
2018-01-06T07:00:00.0,2018-01-06T13:00:00.0,13,7181.738808751356,1.0,1066.593732328778,7392.899421040371,0.9139036657287828,3.171710698921822e6
2018-01-06T08:00:00.0,2018-01-06T14:00:00.0,14,7082.476975636154,1.0,1346.3117508291598,8403.188091545468,0.7874067843890523,4.023400510983862e6
2018-01-06T09:00:00.0,2018-01-06T15:00:00.0,15,5227.054876032136,1.0,900.568775703975,6660.761183495998,0.617597423936732,2.6779657943256423e6
2018-01-06T10:00:00.0,2018-01-06T16:00:00.0,16,3779.663472687107,1.0,553.0012035052737,4087.414663429564,0.8879026648606896,992098.0899476092
2018-01-06T11:00:00.0,2018-01-06T17:00:00.0,17,4106.511298016878,1.0,596.3989132526767,4175.271797720947,0.9800334994342179,1.0076648600910408e6
2018-01-06T12:00:00.0,2018-01-06T18:00:00.0,18,5109.215939742665,0.0,1127.7065020023056,4793.494435340009,1.0,1.1623838328510076e6
2018-01-06T13:00:00.0,2018-01-06T19:00:00.0,19,6471.447402031862,0.0,1440.9817008319096,5912.41959350655,1.0,1.5454427953380048e6
2018-01-06T14:00:00.0,2018-01-06T20:00:00.0,20,7925.217324692258,1.0,1991.652776699947,8559.882170480625,0.8334209779824482,3.697600046302654e6
2018-01-06T15:00:00.0,2018-01-06T21:00:00.0,21,9848.161901130245,1.0,2412.787082812659,10086.687491431889,0.9444351921625422,5.345972831327461e6
2018-01-06T16:00:00.0,2018-01-06T22:00:00.0,22,12516.844671232808,0.0,3410.073828972153,11604.266558857282,1.0,5.398472579905428e6
2018-01-06T17:00:00.0,2018-01-06T23:00:00.0,23,19623.189955851052,0.0,5910.80527843384,15889.398419805719,1.0,9.37026201496163e6
2018-01-06T18:00:00.0,2018-01-07T00:00:00.0,0,28811.386690159536,0.0,9000.915978231971,27325.35833936154,1.0,3.152468798959303e7
2018-01-06T19:00:00.0,2018-01-07T01:00:00.0,1,33910.05140731824,1.0,10364.23545346694,36859.0442509297,0.8624910992905399,5.336192759076476e7
2018-01-06T20:00:00.0,2018-01-07T02:00:00.0,2,36668.045696815694,1.0,11228.567298720849,39249.54956469876,0.7976637623374905,6.510452195353162e7
2018-01-06T21:00:00.0,2018-01-07T03:00:00.0,3,37526.171722462306,1.0,12244.376313880544,42325.05164742099,0.8116387759374559,7.357192643348873e7
2018-01-06T22:00:00.0,2018-01-07T04:00:00.0,4,38496.99686114656,1.0,14755.983067506997,45209.54633641424,0.6897194200463378,8.657641091263688e7
2018-01-06T23:00:00.0,2018-01-07T05:00:00.0,5,38798.44853148237,1.0,12691.96396980264,41364.46147308096,0.8712380868793366,6.3908615884878755e7
2018-01-07T00:00:00.0,2018-01-07T06:00:00.0,6,38885.912592339046,1.0,13964.960604039228,42117.86382043124,0.8506659940914176,6.930780116037214e7
2018-01-07T01:00:00.0,2018-01-07T07:00:00.0,7,39089.859671224396,1.0,12832.025264650187,45895.40431915084,0.7416960063346258,1.0162760687926114e8
2018-01-07T02:00:00.0,2018-01-07T08:00:00.0,8,39362.92377809046,1.0,13040.414296645722,44618.523178619536,0.7225489016419169,8.551857226727033e7
2018-01-07T03:00:00.0,2018-01-07T09:00:00.0,9,39342.44851271714,1.0,12093.839721007953,43347.350192808044,0.8206839149238816,7.462679989900136e7
2018-01-07T04:00:00.0,2018-01-07T10:00:00.0,10,38339.25331197288,1.0,11247.278029340374,44445.98909581316,0.8342199741107792,7.775050225128639e7
2018-01-07T05:00:00.0,2018-01-07T11:00:00.0,11,37702.8089813028,1.0,12413.550677547653,39629.05200625762,0.8816065523575433,5.415548469808996e7
2018-01-07T06:00:00.0,2018-01-07T12:00:00.0,12,37474.05922824242,1.0,12028.255040167438,37959.68516284508,0.9675407694033638,5.27003067549808e7
2018-01-07T07:00:00.0,2018-01-07T13:00:00.0,13,37191.89876279425,1.0,11589.559307975735,37572.63969477816,0.964671489662859,6.255818264919257e7
2018-01-07T08:00:00.0,2018-01-07T14:00:00.0,14,36889.283139158666,1.0,9011.858250268917,37755.88697110692,0.9131077765145417,6.571715886327791e7
2018-01-07T09:00:00.0,2018-01-07T15:00:00.0,15,34909.674659832825,1.0,10308.040883540463,41983.31378708919,0.6826635315977873,8.289530300330889e7
2018-01-07T10:00:00.0,2018-01-07T16:00:00.0,16,34778.5534406575,1.0,11274.549717195245,38435.374996529186,0.7677404719073994,7.037870956458843e7
2018-01-07T11:00:00.0,2018-01-07T17:00:00.0,17,33883.91196900204,1.0,10000.447577633666,40128.62503818998,0.7566891966920217,7.356455350203156e7
2018-01-07T12:00:00.0,2018-01-07T18:00:00.0,18,32537.16389796835,1.0,11838.909738794966,35394.10195674025,0.8531254576059955,4.189738978297734e7
2018-01-07T13:00:00.0,2018-01-07T19:00:00.0,19,31024.152131440587,1.0,10539.939910636556,36380.74920128225,0.7559041156326824,7.184535727420187e7
2018-01-07T14:00:00.0,2018-01-07T20:00:00.0,20,29689.979200788683,1.0,7824.859424016726,31890.684803460194,0.7927617839498288,3.8661881791647434e7
2018-01-07T15:00:00.0,2018-01-07T21:00:00.0,21,29797.55702292375,1.0,7509.6720747563595,33720.81862627161,0.770164292328892,5.522162923115003e7
2018-01-07T16:00:00.0,2018-01-07T22:00:00.0,22,27983.339914293756,1.0,5851.225606278695,33037.2582889989,0.7486810443644761,6.57022681528188e7
2018-01-07T17:00:00.0,2018-01-07T23:00:00.0,23,26702.417751406447,1.0,6065.170705726814,27166.04892183427,0.944346477495938,3.3791187435677886e7
2018-01-07T18:00:00.0,2018-01-08T00:00:00.0,0,28112.788665268414,1.0,6412.702769283424,32865.98632275943,0.8068604981717626,5.801890959400642e7
2018-01-07T19:00:00.0,2018-01-08T01:00:00.0,1,27053.374267040257,1.0,7128.393972490285,28850.633944434627,0.930869400376925,3.799112293355495e7
2018-01-07T20:00:00.0,2018-01-08T02:00:00.0,2,25994.633341133944,1.0,6565.765641532245,26026.70009947246,0.9873560569798819,2.9679629521529317e7
2018-01-07T21:00:00.0,2018-01-08T03:00:00.0,3,25744.041404991178,1.0,5227.295315928564,29735.93750800463,0.7518332728344213,5.08910975168466e7
2018-01-07T22:00:00.0,2018-01-08T04:00:00.0,4,24988.782652021484,1.0,4735.158621587845,27759.549572197564,0.8504362420099743,3.90859325840494e7
2018-01-07T23:00:00.0,2018-01-08T05:00:00.0,5,24526.613865561,1.0,5933.196478335227,28910.06559798438,0.7367004718978143,5.1881461311749876e7
2018-01-08T00:00:00.0,2018-01-08T06:00:00.0,6,22804.365676014393,1.0,6457.075835598309,26511.58970833171,0.7029788740085561,3.941172568632412e7
2018-01-08T01:00:00.0,2018-01-08T07:00:00.0,7,22270.39823068462,1.0,4385.712667611824,23376.172409563136,0.8572022185127485,3.110747362002918e7
