DateTimeTexas,DateTime,hour,BA_total,wind_check,lower_wind,upper_wind,quantile,variance
2018-01-02T13:00:00.0,2018-01-02T19:00:00.0,19,4815.284083,1,628.0829237,5203.146958,0.867708975,1.8154090379231554e6
2018-01-02T14:00:00.0,2018-01-02T20:00:00.0,20,5603.334951,0,698.959137,5221.574585,1.0,1.593172148522405e6
2018-01-02T15:00:00.0,2018-01-02T21:00:00.0,21,6594.60368,1,1220.356392,6908.598357,0.932652099,2.7313709826483913e6
2018-01-02T16:00:00.0,2018-01-02T22:00:00.0,22,7376.570288,1,858.3686507,8021.82543,0.887220777,4.1042940760728866e6
2018-01-02T17:00:00.0,2018-01-02T23:00:00.0,23,8202.442527,1,1267.939109,9390.871736,0.756711292,4.872365015836343e6
2018-01-02T18:00:00.0,2018-01-03T00:00:00.0,0,9021.738727,1,1348.840541,9097.633637,0.96714905,4.590213142073177e6
2018-01-02T19:00:00.0,2018-01-03T01:00:00.0,1,9131.699816,1,1666.097259,9162.728068,0.986172701,4.787210610156648e6
2018-01-02T20:00:00.0,2018-01-03T02:00:00.0,2,8891.108595,1,2057.988739,9789.448637,0.837134629,4.773859465312846e6
2018-01-02T21:00:00.0,2018-01-03T03:00:00.0,3,9657.016266,0,2174.778443,9619.786174,1.0,4.328780335489616e6
2018-01-02T22:00:00.0,2018-01-03T04:00:00.0,4,11381.48657,0,2923.761845,10417.52502,1.0,3.8626869742376506e6
2018-01-02T23:00:00.0,2018-01-03T05:00:00.0,5,14461.87343,1,3816.171213,14617.88388,0.982138515,9.961592380137041e6
2018-01-03T00:00:00.0,2018-01-03T06:00:00.0,6,18182.59312,0,5756.562375,17921.38775,1.0,1.2504653292732567e7
2018-01-03T01:00:00.0,2018-01-03T07:00:00.0,7,21154.98543,0,5370.886901,19915.25929,1.0,1.4887853410560995e7
2018-01-03T02:00:00.0,2018-01-03T08:00:00.0,8,23375.12825,1,5459.612098,26169.40715,0.832435614,2.9668163449116886e7
2018-01-03T03:00:00.0,2018-01-03T09:00:00.0,9,24556.88497,1,5759.01594,28256.43746,0.677244742,4.200928419208276e7
2018-01-03T04:00:00.0,2018-01-03T10:00:00.0,10,25141.02483,1,5269.368716,28155.22101,0.822609184,4.136624547089791e7
2018-01-03T05:00:00.0,2018-01-03T11:00:00.0,11,25467.54858,1,7079.558634,26865.63498,0.870857228,3.408207308411223e7
2018-01-03T06:00:00.0,2018-01-03T12:00:00.0,12,25883.46389,1,6257.635137,29391.19437,0.73819765,4.642941942170155e7
2018-01-03T07:00:00.0,2018-01-03T13:00:00.0,13,24699.4009,1,6509.098873,29625.18009,0.718558888,5.781882585886949e7
2018-01-03T08:00:00.0,2018-01-03T14:00:00.0,14,21198.22942,1,5253.172224,24190.50123,0.780088674,3.1119892107227832e7
2018-01-03T09:00:00.0,2018-01-03T15:00:00.0,15,14066.43097,1,2748.756839,18657.27231,0.61722885,2.042273918633735e7
2018-01-03T10:00:00.0,2018-01-03T16:00:00.0,16,7592.259577,1,1671.851072,11614.93309,0.504846612,9.102254890050717e6
2018-01-03T11:00:00.0,2018-01-03T17:00:00.0,17,5161.299375,1,1038.42759,6503.826841,0.677068076,2.2420725901001543e6
2018-01-03T12:00:00.0,2018-01-03T18:00:00.0,18,4292.371139,1,725.0533494,4647.727277,0.87899335,1.1681415743376613e6
2018-01-03T13:00:00.0,2018-01-03T19:00:00.0,19,3342.951806,1,731.687434,3897.691662,0.662336002,697417.4518022742
2018-01-03T14:00:00.0,2018-01-03T20:00:00.0,20,2699.051532,1,600.9193592,2992.295712,0.877519747,428162.52993191406
2018-01-03T15:00:00.0,2018-01-03T21:00:00.0,21,2104.798914,1,531.4897059,2534.352529,0.69599641,316821.48087677127
2018-01-03T16:00:00.0,2018-01-03T22:00:00.0,22,1756.019857,1,247.9739805,1840.115536,0.928315333,196353.22500213073
2018-01-03T17:00:00.0,2018-01-03T23:00:00.0,23,1670.629103,1,201.5180101,1780.528396,0.902745265,226288.1056526238
2018-01-03T18:00:00.0,2018-01-04T00:00:00.0,0,1691.483987,1,290.1136977,1934.133107,0.731244717,202167.94840230537
2018-01-03T19:00:00.0,2018-01-04T01:00:00.0,1,1639.669249,1,315.8185637,2378.719172,0.579901626,421562.95768480236
2018-01-03T20:00:00.0,2018-01-04T02:00:00.0,2,1606.962227,1,387.5985176,3000.239266,0.492250279,683514.765682755
2018-01-03T21:00:00.0,2018-01-04T03:00:00.0,3,1903.094842,1,667.4061501,3471.348303,0.528048293,700209.8664709469
2018-01-03T22:00:00.0,2018-01-04T04:00:00.0,4,2284.646066,1,734.1412785,4425.923427,0.448183727,1.0694248984534014e6
2018-01-03T23:00:00.0,2018-01-04T05:00:00.0,5,2947.369394,1,903.7667335,5103.24684,0.577796563,1.419461404372856e6
2018-01-04T00:00:00.0,2018-01-04T06:00:00.0,6,3668.873649,1,1941.93326,4165.245031,0.790633956,371117.658861544
2018-01-04T01:00:00.0,2018-01-04T07:00:00.0,7,4350.425987,0,1753.094425,4328.083136,1.0,562586.0275784787
2018-01-04T02:00:00.0,2018-01-04T08:00:00.0,8,4956.104528,1,1926.05324,5473.521287,0.734093186,931911.1155971251
2018-01-04T03:00:00.0,2018-01-04T09:00:00.0,9,5551.748067,1,2123.713142,6121.543171,0.802486181,1.470289709568441e6
2018-01-04T04:00:00.0,2018-01-04T10:00:00.0,10,6410.720141,1,1992.667982,6962.076154,0.809207608,2.0268736204720885e6
2018-01-04T05:00:00.0,2018-01-04T11:00:00.0,11,7542.948515,0,2233.603463,7425.478446,1.0,1.8967264649701305e6
2018-01-04T06:00:00.0,2018-01-04T12:00:00.0,12,8782.978199,0,2062.355643,8767.464281,1.0,3.5563030829138756e6
2018-01-04T07:00:00.0,2018-01-04T13:00:00.0,13,9856.84794,0,2056.77263,9637.374619,1.0,4.61523522862608e6
2018-01-04T08:00:00.0,2018-01-04T14:00:00.0,14,10769.52974,1,2613.778692,10845.11274,0.967366055,5.1440829986016825e6
2018-01-04T09:00:00.0,2018-01-04T15:00:00.0,15,8722.807361,1,1867.686949,10622.43114,0.689323904,5.872947007143743e6
2018-01-04T10:00:00.0,2018-01-04T16:00:00.0,16,5840.286562,1,1370.847969,7618.734978,0.615911895,2.9537509105774537e6
2018-01-04T11:00:00.0,2018-01-04T17:00:00.0,17,5260.548505,1,1204.473866,6043.79881,0.795050082,1.7071953218441773e6
2018-01-04T12:00:00.0,2018-01-04T18:00:00.0,18,5557.587347,1,1214.027642,5614.950894,0.960388851,1.1757113930869214e6
2018-01-04T13:00:00.0,2018-01-04T19:00:00.0,19,5575.324787,1,1161.977394,6528.156363,0.734153841,2.260950687732164e6
2018-01-04T14:00:00.0,2018-01-04T20:00:00.0,20,4922.096112,1,1063.843701,5375.066921,0.812924485,1.1457084688472692e6
2018-01-04T15:00:00.0,2018-01-04T21:00:00.0,21,4966.020292,1,1618.140404,5361.138221,0.845408543,1.2562917045903206e6
2018-01-04T16:00:00.0,2018-01-04T22:00:00.0,22,5795.141843,1,1592.880957,5949.137056,0.934945178,1.4596487775953002e6
2018-01-04T17:00:00.0,2018-01-04T23:00:00.0,23,8654.555168,0,2329.397933,7097.370399,1.0,1.7734226873242557e6
2018-01-04T18:00:00.0,2018-01-05T00:00:00.0,0,12629.12261,1,2265.34473,12680.83796,0.98723941,9.264540477419347e6
2018-01-04T19:00:00.0,2018-01-05T01:00:00.0,1,14982.85656,0,2532.243345,14889.10693,1.0,1.317931983385323e7
2018-01-04T20:00:00.0,2018-01-05T02:00:00.0,2,15608.35912,1,1795.722118,17098.21206,0.857832928,1.7934140495350778e7
2018-01-04T21:00:00.0,2018-01-05T03:00:00.0,3,15414.50885,1,2206.834294,17487.56852,0.728973962,1.855386779539165e7
2018-01-04T22:00:00.0,2018-01-05T04:00:00.0,4,15300.35802,1,1909.16745,17871.65141,0.68805398,2.050977080259055e7
2018-01-04T23:00:00.0,2018-01-05T05:00:00.0,5,14401.70636,1,2095.115182,15436.59033,0.854855862,1.4753004880901337e7
2018-01-05T00:00:00.0,2018-01-05T06:00:00.0,6,13967.84408,1,3123.570555,14913.67615,0.852199111,1.1324685636551514e7
2018-01-05T01:00:00.0,2018-01-05T07:00:00.0,7,13832.40691,1,2681.792494,14349.20401,0.933132367,1.1089592143442526e7
2018-01-05T02:00:00.0,2018-01-05T08:00:00.0,8,13787.86957,1,2697.246635,14970.18247,0.897981989,1.1879777455634728e7
2018-01-05T03:00:00.0,2018-01-05T09:00:00.0,9,12714.61296,1,2372.61829,13685.37613,0.868774055,1.1881330559959695e7
2018-01-05T04:00:00.0,2018-01-05T10:00:00.0,10,11955.93998,1,2273.805669,13327.89395,0.833319039,8.860575581132174e6
2018-01-05T05:00:00.0,2018-01-05T11:00:00.0,11,11477.3439,1,2163.526344,12004.8593,0.931409022,7.1671237523417175e6
2018-01-05T06:00:00.0,2018-01-05T12:00:00.0,12,11149.40849,1,2499.170932,12092.27041,0.808110323,6.8345960162560195e6
2018-01-05T07:00:00.0,2018-01-05T13:00:00.0,13,10924.65992,1,2013.397548,12340.56818,0.81064195,6.740906887820274e6
2018-01-05T08:00:00.0,2018-01-05T14:00:00.0,14,9945.024046,1,1812.88097,11011.41837,0.798186942,7.080971756375991e6
2018-01-05T09:00:00.0,2018-01-05T15:00:00.0,15,5656.291162,1,874.8555217,8120.751754,0.543138491,4.263579785272405e6
2018-01-05T10:00:00.0,2018-01-05T16:00:00.0,16,2962.390148,1,703.0524398,3545.908862,0.673125992,613074.5428172629
2018-01-05T11:00:00.0,2018-01-05T17:00:00.0,17,2124.587684,1,468.5000406,2850.578825,0.59136095,557140.4446103666
2018-01-05T12:00:00.0,2018-01-05T18:00:00.0,18,1643.73236,1,371.1793402,1838.883069,0.80612565,183563.56496056914
2018-01-05T13:00:00.0,2018-01-05T19:00:00.0,19,1458.201435,1,296.1282527,1654.823728,0.779635366,141135.81132777873
2018-01-05T14:00:00.0,2018-01-05T20:00:00.0,20,1305.837436,1,192.5577169,1795.673819,0.62132178,184114.95809541456
2018-01-05T15:00:00.0,2018-01-05T21:00:00.0,21,1346.324834,1,200.8150231,1488.290031,0.854224426,129003.01754341368
2018-01-05T16:00:00.0,2018-01-05T22:00:00.0,22,1668.415646,1,291.0536323,1740.849312,0.909256097,148608.33315258753
2018-01-05T17:00:00.0,2018-01-05T23:00:00.0,23,2846.999329,1,560.490704,3293.110827,0.823110999,697688.3297187556
2018-01-05T18:00:00.0,2018-01-06T00:00:00.0,0,4883.529981,1,997.1179241,4921.174142,0.98647359,1.324701583272582e6
2018-01-05T19:00:00.0,2018-01-06T01:00:00.0,1,7718.688003,0,1839.869735,7137.63812,1.0,2.2054229056617096e6
2018-01-05T20:00:00.0,2018-01-06T02:00:00.0,2,10286.52339,0,2637.562333,9229.50763,1.0,2.987487297179185e6
2018-01-05T21:00:00.0,2018-01-06T03:00:00.0,3,12593.03648,1,2052.128731,13433.11454,0.901220437,9.741235004398108e6
2018-01-05T22:00:00.0,2018-01-06T04:00:00.0,4,13773.06062,1,2756.118299,15176.35017,0.836798752,1.3424337275871038e7
2018-01-05T23:00:00.0,2018-01-06T05:00:00.0,5,14353.97954,1,2272.425628,16312.55407,0.850617808,1.5957785669324279e7
2018-01-06T00:00:00.0,2018-01-06T06:00:00.0,6,14764.17827,1,3938.530142,17404.74448,0.707204362,1.4204611924432158e7
2018-01-06T01:00:00.0,2018-01-06T07:00:00.0,7,13896.90705,1,2398.752699,14566.74114,0.856673173,1.4119421133983985e7
2018-01-06T02:00:00.0,2018-01-06T08:00:00.0,8,12445.2178,1,1953.289597,15652.01616,0.718121708,1.7203060399190426e7
2018-01-06T03:00:00.0,2018-01-06T09:00:00.0,9,10507.08988,1,1567.210927,11475.63771,0.883408665,6.729861534893833e6
2018-01-06T04:00:00.0,2018-01-06T10:00:00.0,10,8950.460276,1,1428.253311,10208.00766,0.789879115,6.039622535250582e6
2018-01-06T05:00:00.0,2018-01-06T11:00:00.0,11,7995.595426,1,1135.448633,9950.705363,0.597997799,5.653837569281995e6
2018-01-06T06:00:00.0,2018-01-06T12:00:00.0,12,7441.42262,1,995.394874,8712.717151,0.833990105,4.569296191648252e6
2018-01-06T07:00:00.0,2018-01-06T13:00:00.0,13,7181.738809,1,1066.593732,7392.899421,0.913903666,3.171710698921822e6
2018-01-06T08:00:00.0,2018-01-06T14:00:00.0,14,7082.476976,1,1346.311751,8403.188092,0.787406784,4.023400510983862e6
2018-01-06T09:00:00.0,2018-01-06T15:00:00.0,15,5227.054876,1,900.5687757,6660.761183,0.617597424,2.6779657943256423e6
2018-01-06T10:00:00.0,2018-01-06T16:00:00.0,16,3779.663473,1,553.0012035,4087.414663,0.887902665,992098.0899476092
2018-01-06T11:00:00.0,2018-01-06T17:00:00.0,17,4106.511298,1,596.3989133,4175.271798,0.980033499,1.0076648600910408e6
2018-01-06T12:00:00.0,2018-01-06T18:00:00.0,18,5109.21594,0,1127.706502,4793.494435,1.0,1.1623838328510076e6
2018-01-06T13:00:00.0,2018-01-06T19:00:00.0,19,6471.447402,0,1440.981701,5912.419594,1.0,1.5454427953380048e6
2018-01-06T14:00:00.0,2018-01-06T20:00:00.0,20,7925.217325,1,1991.652777,8559.88217,0.833420978,3.697600046302654e6
2018-01-06T15:00:00.0,2018-01-06T21:00:00.0,21,9848.161901,1,2412.787083,10086.68749,0.944435192,5.345972831327461e6
2018-01-06T16:00:00.0,2018-01-06T22:00:00.0,22,12516.84467,0,3410.073829,11604.26656,1.0,5.398472579905428e6
2018-01-06T17:00:00.0,2018-01-06T23:00:00.0,23,19623.18996,0,5910.805278,15889.39842,1.0,9.37026201496163e6
2018-01-06T18:00:00.0,2018-01-07T00:00:00.0,0,28811.38669,0,9000.915978,27325.35834,1.0,3.152468798959303e7
2018-01-06T19:00:00.0,2018-01-07T01:00:00.0,1,33910.05141,1,10364.23545,36859.04425,0.862491099,5.336192759076476e7
2018-01-06T20:00:00.0,2018-01-07T02:00:00.0,2,36668.0457,1,11228.5673,39249.54956,0.797663762,6.510452195353162e7
2018-01-06T21:00:00.0,2018-01-07T03:00:00.0,3,37526.17172,1,12244.37631,42325.05165,0.811638776,7.357192643348873e7
2018-01-06T22:00:00.0,2018-01-07T04:00:00.0,4,38496.99686,1,14755.98307,45209.54634,0.68971942,8.657641091263688e7
2018-01-06T23:00:00.0,2018-01-07T05:00:00.0,5,38798.44853,1,12691.96397,41364.46147,0.871238087,6.3908615884878755e7
2018-01-07T00:00:00.0,2018-01-07T06:00:00.0,6,38885.91259,1,13964.9606,42117.86382,0.850665994,6.930780116037214e7
2018-01-07T01:00:00.0,2018-01-07T07:00:00.0,7,39089.85967,1,12832.02526,45895.40432,0.741696006,1.0162760687926114e8
2018-01-07T02:00:00.0,2018-01-07T08:00:00.0,8,39362.92378,1,13040.4143,44618.52318,0.722548902,8.551857226727033e7
2018-01-07T03:00:00.0,2018-01-07T09:00:00.0,9,39342.44851,1,12093.83972,43347.35019,0.820683915,7.462679989900136e7
2018-01-07T04:00:00.0,2018-01-07T10:00:00.0,10,38339.25331,1,11247.27803,44445.9891,0.834219974,7.775050225128639e7
2018-01-07T05:00:00.0,2018-01-07T11:00:00.0,11,37702.80898,1,12413.55068,39629.05201,0.881606552,5.415548469808996e7
2018-01-07T06:00:00.0,2018-01-07T12:00:00.0,12,37474.05923,1,12028.25504,37959.68516,0.967540769,5.27003067549808e7
2018-01-07T07:00:00.0,2018-01-07T13:00:00.0,13,37191.89876,1,11589.55931,37572.63969,0.96467149,6.255818264919257e7
2018-01-07T08:00:00.0,2018-01-07T14:00:00.0,14,36889.28314,1,9011.85825,37755.88697,0.913107777,6.571715886327791e7
2018-01-07T09:00:00.0,2018-01-07T15:00:00.0,15,34909.67466,1,10308.04088,41983.31379,0.682663532,8.289530300330889e7
2018-01-07T10:00:00.0,2018-01-07T16:00:00.0,16,34778.55344,1,11274.54972,38435.375,0.767740472,7.037870956458843e7
2018-01-07T11:00:00.0,2018-01-07T17:00:00.0,17,33883.91197,1,10000.44758,40128.62504,0.756689197,7.356455350203156e7
2018-01-07T12:00:00.0,2018-01-07T18:00:00.0,18,32537.1639,1,11838.90974,35394.10196,0.853125458,4.189738978297734e7
2018-01-07T13:00:00.0,2018-01-07T19:00:00.0,19,31024.15213,1,10539.93991,36380.7492,0.755904116,7.184535727420187e7
2018-01-07T14:00:00.0,2018-01-07T20:00:00.0,20,29689.9792,1,7824.859424,31890.6848,0.792761784,3.8661881791647434e7
2018-01-07T15:00:00.0,2018-01-07T21:00:00.0,21,29797.55702,1,7509.672075,33720.81863,0.770164292,5.522162923115003e7
2018-01-07T16:00:00.0,2018-01-07T22:00:00.0,22,27983.33991,1,5851.225606,33037.25829,0.748681044,6.57022681528188e7
2018-01-07T17:00:00.0,2018-01-07T23:00:00.0,23,26702.41775,1,6065.170706,27166.04892,0.944346477,3.3791187435677886e7
2018-01-07T18:00:00.0,2018-01-08T00:00:00.0,0,28112.78867,1,6412.702769,32865.98632,0.806860498,5.801890959400642e7
2018-01-07T19:00:00.0,2018-01-08T01:00:00.0,1,27053.37427,1,7128.393972,28850.63394,0.9308694,3.799112293355495e7
2018-01-07T20:00:00.0,2018-01-08T02:00:00.0,2,25994.63334,1,6565.765642,26026.7001,0.987356057,2.9679629521529317e7
2018-01-07T21:00:00.0,2018-01-08T03:00:00.0,3,25744.0414,1,5227.295316,29735.93751,0.751833273,5.08910975168466e7
2018-01-07T22:00:00.0,2018-01-08T04:00:00.0,4,24988.78265,1,4735.158622,27759.54957,0.850436242,3.90859325840494e7
2018-01-07T23:00:00.0,2018-01-08T05:00:00.0,5,24526.61387,1,5933.196478,28910.0656,0.736700472,5.1881461311749876e7
2018-01-08T00:00:00.0,2018-01-08T06:00:00.0,6,22804.36568,1,6457.075836,26511.58971,0.702978874,3.941172568632412e7
2018-01-08T01:00:00.0,2018-01-08T07:00:00.0,7,22270.39823,1,4385.712668,23376.17241,0.857202219,3.110747362002918e7
2018-01-08T02:00:00.0,2018-01-08T08:00:00.0,8,21678.73415,1,4392.140097,24753.16112,0.757197639,3.8224081445770234e7
2018-01-08T03:00:00.0,2018-01-08T09:00:00.0,9,22278.43232,1,3758.317894,25050.23535,0.79755294,3.620988327568877e7
2018-01-08T04:00:00.0,2018-01-08T10:00:00.0,10,21908.0106,1,3974.082916,23026.5592,0.932756879,3.3418460642693102e7
2018-01-08T05:00:00.0,2018-01-08T11:00:00.0,11,20967.24091,1,3766.452164,22056.90938,0.85346779,3.064981873777145e7
2018-01-08T06:00:00.0,2018-01-08T12:00:00.0,12,19374.1238,1,4061.348085,22201.08554,0.810799305,2.1750079997956604e7
2018-01-08T07:00:00.0,2018-01-08T13:00:00.0,13,17358.86433,1,2327.970799,18545.94073,0.858406851,2.116788768153602e7
2018-01-08T08:00:00.0,2018-01-08T14:00:00.0,14,13852.02295,1,2130.62135,17314.7625,0.690535311,2.041390524971831e7
2018-01-08T09:00:00.0,2018-01-08T15:00:00.0,15,8432.578549,1,1293.173864,12504.38292,0.498395704,1.2396053994194426e7
2018-01-08T10:00:00.0,2018-01-08T16:00:00.0,16,6176.422228,1,1310.395926,7381.583133,0.711550909,2.456806940070927e6
2018-01-08T11:00:00.0,2018-01-08T17:00:00.0,17,5156.868736,1,1336.880889,6263.728684,0.690633095,2.2791285987772793e6
2018-01-08T12:00:00.0,2018-01-08T18:00:00.0,18,4730.098772,1,1058.009746,5470.30721,0.786464,1.372291419392081e6
2018-01-08T13:00:00.0,2018-01-08T19:00:00.0,19,4851.367805,1,1519.296025,5589.595354,0.786832624,1.4293927420056593e6
2018-01-08T14:00:00.0,2018-01-08T20:00:00.0,20,4716.268067,1,1129.448692,5582.598741,0.728761551,1.5531150622165445e6
2018-01-08T15:00:00.0,2018-01-08T21:00:00.0,21,4478.481816,1,1081.359067,5382.961796,0.684089135,1.6887238084657583e6
2018-01-08T16:00:00.0,2018-01-08T22:00:00.0,22,4580.72469,1,1085.361823,4886.275997,0.878943915,1.0396481678898763e6
2018-01-08T17:00:00.0,2018-01-08T23:00:00.0,23,6234.581823,0,1644.63562,5730.06187,1.0,1.4729808389770184e6
2018-01-08T18:00:00.0,2018-01-09T00:00:00.0,0,8594.016641,0,2621.103259,8578.598856,1.0,2.7127906572654694e6
2018-01-08T19:00:00.0,2018-01-09T01:00:00.0,1,10145.19455,0,3022.187227,9573.164632,1.0,3.3587038563668504e6
2018-01-08T20:00:00.0,2018-01-09T02:00:00.0,2,11375.51185,0,3508.380667,11302.28742,1.0,4.4034934992067665e6
2018-01-08T21:00:00.0,2018-01-09T03:00:00.0,3,12151.07947,0,4008.031875,11527.07941,1.0,3.582806163294539e6
2018-01-08T22:00:00.0,2018-01-09T04:00:00.0,4,13212.36484,0,5230.721815,12990.53059,1.0,3.942513890603602e6
2018-01-08T23:00:00.0,2018-01-09T05:00:00.0,5,14489.17383,1,4907.694342,14495.16916,0.98978552,7.256230592009395e6
2018-01-09T00:00:00.0,2018-01-09T06:00:00.0,6,16185.84867,1,5590.406706,17637.33849,0.844707307,1.2982802768655807e7
2018-01-09T01:00:00.0,2018-01-09T07:00:00.0,7,18009.74242,1,6127.016314,19545.11183,0.836017196,1.2018272258999795e7
2018-01-09T02:00:00.0,2018-01-09T08:00:00.0,8,19900.69524,0,6783.732936,19544.98508,1.0,1.3997547625355005e7
2018-01-09T03:00:00.0,2018-01-09T09:00:00.0,9,21516.61548,1,6859.53302,24453.29999,0.822785653,1.9346595968576908e7
2018-01-09T04:00:00.0,2018-01-09T10:00:00.0,10,22246.53762,1,7589.474407,25198.94655,0.845519355,2.4565313782225966e7
2018-01-09T05:00:00.0,2018-01-09T11:00:00.0,11,22605.26058,1,6099.716001,25476.65786,0.740061591,3.2414399298001707e7
2018-01-09T06:00:00.0,2018-01-09T12:00:00.0,12,22846.4268,1,5569.902861,24303.04037,0.884298577,2.8117144592609942e7
